
# Surface 0 of 1 surfaces

# Curve title: ""MiniProj2_ProjectionMethod_contourtmp0.dat""
# Contour 0, label:   0.0005
 0.941176  0.35731  1e-07 
 0.940069  0.352941  1e-07 
 0.921244  0.294118  1e-07 
 0.882353  0.253418  1e-07 
 0.869958  0.235294  1e-07 
 0.823529  0.183907  1e-07 
 0.815894  0.176471  1e-07 
 0.764706  0.119183  1e-07 
 0.762533  0.117647  1e-07 
 0.713035  0.0588235  1e-07 


# Contour 7, label:    1e-08
 0.0943931  0.0588235  1e-08 
 0.0588235  0.0825575  1e-08 

 0.941176  0.357316  1e-08 
 0.940068  0.352941  1e-08 
 0.92124  0.294118  1e-08 
 0.882353  0.253422  1e-08 
 0.869955  0.235294  1e-08 
 0.823529  0.18391  1e-08 
 0.815891  0.176471  1e-08 
 0.764706  0.119187  1e-08 
 0.762528  0.117647  1e-08 
 0.713017  0.0588235  1e-08 


# Contour 8, label:    -0.09
 0.651788  0.647059 -0.09 
 0.647059  0.641736 -0.09 
 0.588235  0.630268 -0.09 
 0.574335  0.647059 -0.09 
 0.588235  0.668774 -0.09 
 0.647059  0.664747 -0.09 
 0.651788  0.647059 -0.09 


# Contour 9, label:    -0.07
 0.828522  0.705882 -0.07 
 0.823529  0.690424 -0.07 
 0.804638  0.647059 -0.07 
 0.771814  0.588235 -0.07 
 0.764706  0.578281 -0.07 
 0.717591  0.529412 -0.07 
 0.705882  0.519332 -0.07 
 0.647059  0.486936 -0.07 
 0.588235  0.471627 -0.07 
 0.529412  0.476445 -0.07 
 0.470588  0.504622 -0.07 
 0.442825  0.529412 -0.07 
 0.411765  0.580926 -0.07 
 0.40847  0.588235 -0.07 
 0.4012  0.647059 -0.07 
 0.411765  0.700805 -0.07 
 0.41303  0.705882 -0.07 
 0.452667  0.764706 -0.07 
 0.470588  0.780308 -0.07 
 0.529412  0.815349 -0.07 
 0.55049  0.823529 -0.07 
 0.588235  0.834514 -0.07 
 0.647059  0.844103 -0.07 
 0.705882  0.848408 -0.07 
 0.764706  0.842899 -0.07 
 0.821871  0.823529 -0.07 
 0.823529  0.82147 -0.07 
 0.836228  0.764706 -0.07 
 0.828522  0.705882 -0.07 


# Contour 10, label:    -0.05
 0.891094  0.705882 -0.05 
 0.882353  0.678085 -0.05 
 0.869376  0.647059 -0.05 
 0.841375  0.588235 -0.05 
 0.823529  0.556503 -0.05 
 0.803694  0.529412 -0.05 
 0.764706  0.482835 -0.05 
 0.750565  0.470588 -0.05 
 0.705882  0.435537 -0.05 
 0.658747  0.411765 -0.05 
 0.647059  0.405948 -0.05 
 0.588235  0.391092 -0.05 
 0.529412  0.389566 -0.05 
 0.470588  0.401754 -0.05 
 0.448018  0.411765 -0.05 
 0.411765  0.431623 -0.05 
 0.367179  0.470588 -0.05 
 0.352941  0.489308 -0.05 
 0.328523  0.529412 -0.05 
 0.309367  0.588235 -0.05 
 0.303909  0.647059 -0.05 
 0.310745  0.705882 -0.05 
 0.331096  0.764706 -0.05 
 0.352941  0.799721 -0.05 
 0.372338  0.823529 -0.05 
 0.411765  0.855179 -0.05 
 0.463084  0.882353 -0.05 
 0.470588  0.885117 -0.05 
 0.529412  0.90025 -0.05 
 0.588235  0.910187 -0.05 
 0.647059  0.915518 -0.05 
 0.705882  0.919812 -0.05 
 0.764706  0.918619 -0.05 
 0.823529  0.917897 -0.05 
 0.882353  0.897124 -0.05 
 0.902004  0.882353 -0.05 
 0.912042  0.823529 -0.05 
 0.904377  0.764706 -0.05 
 0.891094  0.705882 -0.05 


# Contour 11, label:    -0.03
 0.941176  0.729651 -0.03 
 0.934612  0.705882 -0.03 
 0.91688  0.647059 -0.03 
 0.895285  0.588235 -0.03 
 0.882353  0.560163 -0.03 
 0.865933  0.529412 -0.03 
 0.829202  0.470588 -0.03 
 0.823529  0.462502 -0.03 
 0.777804  0.411765 -0.03 
 0.764706  0.398225 -0.03 
 0.705882  0.355721 -0.03 
 0.699962  0.352941 -0.03 
 0.647059  0.325911 -0.03 
 0.588235  0.310025 -0.03 
 0.529412  0.305008 -0.03 
 0.470588  0.31021 -0.03 
 0.411765  0.326863 -0.03 
 0.361764  0.352941 -0.03 
 0.352941  0.358146 -0.03 
 0.294118  0.409028 -0.03 
 0.291644  0.411765 -0.03 
 0.251281  0.470588 -0.03 
 0.235294  0.509266 -0.03 
 0.227487  0.529412 -0.03 
 0.214767  0.588235 -0.03 
 0.21117  0.647059 -0.03 
 0.215206  0.705882 -0.03 
 0.226564  0.764706 -0.03 
 0.235294  0.793084 -0.03 
 0.246011  0.823529 -0.03 
 0.279306  0.882353 -0.03 
 0.294118  0.899642 -0.03 
 0.352941  0.936669 -0.03 
 0.365977  0.941176 -0.03 


# Contour 12, label:    -0.01
 0.941176  0.56874 -0.01 
 0.929048  0.529412 -0.01 
 0.906284  0.470588 -0.01 
 0.882353  0.428715 -0.01 
 0.872411  0.411765 -0.01 
 0.83105  0.352941 -0.01 
 0.823529  0.343533 -0.01 
 0.774235  0.294118 -0.01 
 0.764706  0.284766 -0.01 
 0.705882  0.24294 -0.01 
 0.688599  0.235294 -0.01 
 0.647059  0.212019 -0.01 
 0.588235  0.193951 -0.01 
 0.529412  0.186118 -0.01 
 0.470588  0.186031 -0.01 
 0.411765  0.193393 -0.01 
 0.352941  0.209635 -0.01 
 0.299768  0.235294 -0.01 
 0.294118  0.237922 -0.01 
 0.235294  0.276938 -0.01 
 0.216902  0.294118 -0.01 
 0.176471  0.342153 -0.01 
 0.169078  0.352941 -0.01 
 0.138528  0.411765 -0.01 
 0.121099  0.470588 -0.01 
 0.117647  0.48993 -0.01 
 0.10983  0.529412 -0.01 
 0.104268  0.588235 -0.01 
 0.103557  0.647059 -0.01 
 0.106633  0.705882 -0.01 
 0.112405  0.764706 -0.01 
 0.117647  0.817745 -0.01 
 0.118136  0.823529 -0.01 
 0.118136  0.882353 -0.01 
 0.117647  0.883926 -0.01 
 0.0958057  0.941176 -0.01 


# Contour 13, label:  -0.0001
 0.161874  0.0588235 -0.0001 
 0.117647  0.0753335 -0.0001 
 0.072082  0.117647 -0.0001 
 0.0588235  0.135314 -0.0001 

 0.941176  0.363935 -0.0001 
 0.938391  0.352941 -0.0001 
 0.916789  0.294118 -0.0001 
 0.882353  0.25808 -0.0001 
 0.866769  0.235294 -0.0001 
 0.823529  0.187436 -0.0001 
 0.812271  0.176471 -0.0001 
 0.764706  0.123238 -0.0001 
 0.756795  0.117647 -0.0001 
 0.705882  0.0628104 -0.0001 
 0.695226  0.0588235 -0.0001 


# Contour 14, label:   -1e-05
 0.108269  0.0588235 -1e-05 
 0.0588235  0.0918161 -1e-05 

 0.941176  0.357978 -1e-05 
 0.9399  0.352941 -1e-05 
 0.920794  0.294118 -1e-05 
 0.882353  0.253889 -1e-05 
 0.869636  0.235294 -1e-05 
 0.823529  0.184263 -1e-05 
 0.815529  0.176471 -1e-05 
 0.764706  0.119592 -1e-05 
 0.761954  0.117647 -1e-05 
 0.711001  0.0588235 -1e-05 


# Contour 15, label:   -1e-07
 0.0945456  0.0588235 -1e-07 
 0.0588235  0.0826593 -1e-07 

 0.941176  0.357323 -1e-07 
 0.940066  0.352941 -1e-07 
 0.921235  0.294118 -1e-07 
 0.882353  0.253428 -1e-07 
 0.869951  0.235294 -1e-07 
 0.823529  0.183914 -1e-07 
 0.815887  0.176471 -1e-07 
 0.764706  0.119191 -1e-07 
 0.762522  0.117647 -1e-07 
 0.712995  0.0588235 -1e-07 


# Contour 16, label:   -1e-10
 0.0944071  0.0588235 -1e-10 
 0.0588235  0.0825669 -1e-10 

 0.941176  0.357316 -1e-10 
 0.940068  0.352941 -1e-10 
 0.921239  0.294118 -1e-10 
 0.882353  0.253423 -1e-10 
 0.869954  0.235294 -1e-10 
 0.823529  0.18391 -1e-10 
 0.815891  0.176471 -1e-10 
 0.764706  0.119187 -1e-10 
 0.762527  0.117647 -1e-10 
 0.713015  0.0588235 -1e-10 

