1.17647e-1 9.41176e-1 -1.21776e-2 -1.21776e-2

1.76471e-1 5.88235e-2 -1.27471e-4 -1.27471e-4
1.76471e-1 1.17647e-1 -7.96302e-4 -7.96302e-4
1.76471e-1 1.76471e-1 -2.16974e-3 -2.16974e-3
1.76471e-1 2.35294e-1 -4.31589e-3 -4.31589e-3
1.76471e-1 2.94118e-1 -7.19472e-3 -7.19472e-3
1.76471e-1 3.52941e-1 -1.063e-2 -1.063e-2
1.76471e-1 4.11765e-1 -1.42967e-2 -1.42967e-2
1.76471e-1 4.70588e-1 -1.77542e-2 -1.77542e-2
1.76471e-1 5.29412e-1 -2.0538e-2 -2.0538e-2
1.76471e-1 5.88235e-1 -2.22781e-2 -2.22781e-2
1.76471e-1 6.47059e-1 -2.27908e-2 -2.27908e-2
1.76471e-1 7.05882e-1 -2.21281e-2 -2.21281e-2
1.76471e-1 7.64706e-1 -2.05823e-2 -2.05823e-2
1.76471e-1 8.23529e-1 -1.86928e-2 -1.86928e-2
1.76471e-1 8.82353e-1 -1.71315e-2 -1.71315e-2
1.76471e-1 9.41176e-1 -1.71705e-2 -1.71705e-2

2.35294e-1 5.88235e-2 -2.87184e-4 -2.87184e-4
2.35294e-1 1.17647e-1 -1.42783e-3 -1.42783e-3
2.35294e-1 1.76471e-1 -3.60597e-3 -3.60597e-3
2.35294e-1 2.35294e-1 -6.90667e-3 -6.90667e-3
2.35294e-1 2.94118e-1 -1.12761e-2 -1.12761e-2
2.35294e-1 3.52941e-1 -1.64649e-2 -1.64649e-2
2.35294e-1 4.11765e-1 -2.19974e-2 -2.19974e-2
2.35294e-1 4.70588e-1 -2.72203e-2 -2.72203e-2
2.35294e-1 5.29412e-1 -3.14479e-2 -3.14479e-2
2.35294e-1 5.88235e-1 -3.41391e-2 -3.41391e-2
2.35294e-1 6.47059e-1 -3.50122e-2 -3.50122e-2
2.35294e-1 7.05882e-1 -3.40823e-2 -3.40823e-2
2.35294e-1 7.64706e-1 -3.16413e-2 -3.16413e-2
2.35294e-1 8.23529e-1 -2.82391e-2 -2.82391e-2
2.35294e-1 8.82353e-1 -2.45468e-2 -2.45468e-2
2.35294e-1 9.41176e-1 -2.15882e-2 -2.15882e-2

2.94118e-1 5.88235e-2 -4.77708e-4 -4.77708e-4
2.94118e-1 1.17647e-1 -2.14443e-3 -2.14443e-3
2.94118e-1 1.76471e-1 -5.1927e-3 -5.1927e-3
2.94118e-1 2.35294e-1 -9.73292e-3 -9.73292e-3
2.94118e-1 2.94118e-1 -1.57108e-2 -1.57108e-2
2.94118e-1 3.52941e-1 -2.28019e-2 -2.28019e-2
2.94118e-1 4.11765e-1 -3.03513e-2 -3.03513e-2
2.94118e-1 4.70588e-1 -3.74479e-2 -3.74479e-2
2.94118e-1 5.29412e-1 -4.31533e-2 -4.31533e-2
2.94118e-1 5.88235e-1 -4.67538e-2 -4.67538e-2
2.94118e-1 6.47059e-1 -4.78883e-2 -4.78883e-2
2.94118e-1 7.05882e-1 -4.65517e-2 -4.65517e-2
2.94118e-1 7.64706e-1 -4.30408e-2 -4.30408e-2
2.94118e-1 8.23529e-1 -3.79041e-2 -3.79041e-2
2.94118e-1 8.82353e-1 -3.18353e-2 -3.18353e-2
2.94118e-1 9.41176e-1 -2.55911e-2 -2.55911e-2

3.52941e-1 5.88235e-2 -6.75084e-4 -6.75084e-4
3.52941e-1 1.17647e-1 -2.85766e-3 -2.85766e-3
3.52941e-1 1.76471e-1 -6.75106e-3 -6.75106e-3
3.52941e-1 2.35294e-1 -1.25137e-2 -1.25137e-2
3.52941e-1 2.94118e-1 -2.01132e-2 -2.01132e-2
3.52941e-1 3.52941e-1 -2.91497e-2 -2.91497e-2
3.52941e-1 4.11765e-1 -3.87589e-2 -3.87589e-2
3.52941e-1 4.70588e-1 -4.77317e-2 -4.77317e-2
3.52941e-1 5.29412e-1 -5.48593e-2 -5.48593e-2
3.52941e-1 5.88235e-1 -5.92761e-2 -5.92761e-2
3.52941e-1 6.47059e-1 -6.05754e-2 -6.05754e-2
3.52941e-1 7.05882e-1 -5.87513e-2 -5.87513e-2
3.52941e-1 7.64706e-1 -5.41112e-2 -5.41112e-2
3.52941e-1 8.23529e-1 -4.72046e-2 -4.72046e-2
3.52941e-1 8.82353e-1 -3.87727e-2 -3.87727e-2
3.52941e-1 9.41176e-1 -2.92721e-2 -2.92721e-2

4.11765e-1 5.88235e-2 -8.41873e-4 -8.41873e-4
4.11765e-1 1.17647e-1 -3.44146e-3 -3.44146e-3
4.11765e-1 1.76471e-1 -8.03517e-3 -8.03517e-3
4.11765e-1 2.35294e-1 -1.48652e-2 -1.48652e-2
4.11765e-1 2.94118e-1 -2.39496e-2 -2.39496e-2
4.11765e-1 3.52941e-1 -3.48186e-2 -3.48186e-2
4.11765e-1 4.11765e-1 -4.63798e-2 -4.63798e-2
4.11765e-1 4.70588e-1 -5.71033e-2 -5.71033e-2
4.11765e-1 5.29412e-1 -6.55143e-2 -6.55143e-2
4.11765e-1 5.88235e-1 -7.06364e-2 -7.06364e-2
4.11765e-1 6.47059e-1 -7.20633e-2 -7.20633e-2
4.11765e-1 7.05882e-1 -6.98051e-2 -6.98051e-2
4.11765e-1 7.64706e-1 -6.41661e-2 -6.41661e-2
4.11765e-1 8.23529e-1 -5.56821e-2 -5.56821e-2
4.11765e-1 8.82353e-1 -4.51215e-2 -4.51215e-2
4.11765e-1 9.41176e-1 -3.25566e-2 -3.25566e-2

4.70588e-1 5.88235e-2 -9.29056e-4 -9.29056e-4
4.70588e-1 1.17647e-1 -3.7474e-3 -3.7474e-3
4.70588e-1 1.76471e-1 -8.76701e-3 -8.76701e-3
4.70588e-1 2.35294e-1 -1.63536e-2 -1.63536e-2
4.70588e-1 2.94118e-1 -2.66071e-2 -2.66071e-2
4.70588e-1 3.52941e-1 -3.90096e-2 -3.90096e-2
4.70588e-1 4.11765e-1 -5.22539e-2 -5.22539e-2
4.70588e-1 4.70588e-1 -6.44954e-2 -6.44954e-2
4.70588e-1 5.29412e-1 -7.40096e-2 -7.40096e-2
4.70588e-1 5.88235e-1 -7.97497e-2 -7.97497e-2
4.70588e-1 6.47059e-1 -8.13553e-2 -8.13553e-2
4.70588e-1 7.05882e-1 -7.88656e-2 -7.88656e-2
4.70588e-1 7.64706e-1 -7.25561e-2 -7.25561e-2
4.70588e-1 8.23529e-1 -6.29192e-2 -6.29192e-2
4.70588e-1 8.82353e-1 -5.07133e-2 -5.07133e-2
4.70588e-1 9.41176e-1 -3.55313e-2 -3.55313e-2

5.29412e-1 5.88235e-2 -8.89921e-4 -8.89921e-4
5.29412e-1 1.17647e-1 -3.64658e-3 -3.64658e-3
5.29412e-1 1.76471e-1 -8.70728e-3 -8.70728e-3
5.29412e-1 2.35294e-1 -1.65901e-2 -1.65901e-2
5.29412e-1 2.94118e-1 -2.75103e-2 -2.75103e-2
5.29412e-1 3.52941e-1 -4.09587e-2 -4.09587e-2
5.29412e-1 4.11765e-1 -5.54799e-2 -5.54799e-2
5.29412e-1 4.70588e-1 -6.89578e-2 -6.89578e-2
5.29412e-1 5.29412e-1 -7.94251e-2 -7.94251e-2
5.29412e-1 5.88235e-1 -8.57698e-2 -8.57698e-2
5.29412e-1 6.47059e-1 -8.77001e-2 -8.77001e-2
5.29412e-1 7.05882e-1 -8.52979e-2 -8.52979e-2
5.29412e-1 7.64706e-1 -7.87905e-2 -7.87905e-2
5.29412e-1 8.23529e-1 -6.85801e-2 -6.85801e-2
5.29412e-1 8.82353e-1 -5.52878e-2 -5.52878e-2
5.29412e-1 9.41176e-1 -3.79078e-2 -3.79078e-2

5.88235e-1 5.88235e-2 -7.02648e-4 -7.02648e-4
5.88235e-1 1.17647e-1 -3.08485e-3 -3.08485e-3
5.88235e-1 1.76471e-1 -7.74075e-3 -7.74075e-3
5.88235e-1 2.35294e-1 -1.53434e-2 -1.53434e-2
5.88235e-1 2.94118e-1 -2.62598e-2 -2.62598e-2
5.88235e-1 3.52941e-1 -4.00909e-2 -4.00909e-2
5.88235e-1 4.11765e-1 -5.53693e-2 -5.53693e-2
5.88235e-1 4.70588e-1 -6.97993e-2 -6.97993e-2
5.88235e-1 5.29412e-1 -8.11635e-2 -8.11635e-2
5.88235e-1 5.88235e-1 -8.82186e-2 -8.82186e-2
5.88235e-1 6.47059e-1 -9.07116e-2 -9.07116e-2
5.88235e-1 7.05882e-1 -8.8784e-2 -8.8784e-2
5.88235e-1 7.64706e-1 -8.26292e-2 -8.26292e-2
5.88235e-1 8.23529e-1 -7.25426e-2 -7.25426e-2
5.88235e-1 8.82353e-1 -5.8927e-2 -5.8927e-2
5.88235e-1 9.41176e-1 -4.00612e-2 -4.00612e-2

6.47059e-1 5.88235e-2 -3.91919e-4 -3.91919e-4
6.47059e-1 1.17647e-1 -2.13024e-3 -2.13024e-3
6.47059e-1 1.76471e-1 -5.95223e-3 -5.95223e-3
6.47059e-1 2.35294e-1 -1.26503e-2 -1.26503e-2
6.47059e-1 2.94118e-1 -2.27681e-2 -2.27681e-2
6.47059e-1 3.52941e-1 -3.61483e-2 -3.61483e-2
6.47059e-1 4.11765e-1 -5.15201e-2 -5.15201e-2
6.47059e-1 4.70588e-1 -6.65819e-2 -6.65819e-2
6.47059e-1 5.29412e-1 -7.88808e-2 -7.88808e-2
6.47059e-1 5.88235e-1 -8.69035e-2 -8.69035e-2
6.47059e-1 6.47059e-1 -9.03081e-2 -9.03081e-2
6.47059e-1 7.05882e-1 -8.92835e-2 -8.92835e-2
6.47059e-1 7.64706e-1 -8.40285e-2 -8.40285e-2
6.47059e-1 8.23529e-1 -7.46957e-2 -7.46957e-2
6.47059e-1 8.82353e-1 -6.12702e-2 -6.12702e-2
6.47059e-1 9.41176e-1 -4.12807e-2 -4.12807e-2

7.05882e-1 5.88235e-2 -3.54184e-5 -3.54184e-5
7.05882e-1 1.17647e-1 -9.88264e-4 -9.88264e-4
7.05882e-1 1.76471e-1 -3.66611e-3 -3.66611e-3
7.05882e-1 2.35294e-1 -8.89731e-3 -8.89731e-3
7.05882e-1 2.94118e-1 -1.7381e-2 -1.7381e-2
7.05882e-1 3.52941e-1 -2.9312e-2 -2.9312e-2
7.05882e-1 4.11765e-1 -4.38696e-2 -4.38696e-2
7.05882e-1 4.70588e-1 -5.9039e-2 -5.9039e-2
7.05882e-1 5.29412e-1 -7.22668e-2 -7.22668e-2
7.05882e-1 5.88235e-1 -8.16396e-2 -8.16396e-2
7.05882e-1 6.47059e-1 -8.64754e-2 -8.64754e-2
7.05882e-1 7.05882e-1 -8.68835e-2 -8.68835e-2
7.05882e-1 7.64706e-1 -8.31074e-2 -8.31074e-2
7.05882e-1 8.23529e-1 -7.52353e-2 -7.52353e-2
7.05882e-1 8.82353e-1 -6.2857e-2 -6.2857e-2
7.05882e-1 9.41176e-1 -4.26672e-2 -4.26672e-2

7.64706e-1 5.88235e-2 2.56667e-4 2.56667e-4
7.64706e-1 1.17647e-1 3.80119e-5 3.80119e-5
7.64706e-1 1.76471e-1 -1.41403e-3 -1.41403e-3
7.64706e-1 2.35294e-1 -4.83666e-3 -4.83666e-3
7.64706e-1 2.94118e-1 -1.0976e-2 -1.0976e-2
7.64706e-1 3.52941e-1 -2.03776e-2 -2.03776e-2
7.64706e-1 4.11765e-1 -3.28772e-2 -3.28772e-2
7.64706e-1 4.70588e-1 -4.71394e-2 -4.71394e-2
7.64706e-1 5.29412e-1 -6.08792e-2 -6.08792e-2
7.64706e-1 5.88235e-1 -7.18578e-2 -7.18578e-2
7.64706e-1 6.47059e-1 -7.87906e-2 -7.87906e-2
7.64706e-1 7.05882e-1 -8.1364e-2 -8.1364e-2
7.64706e-1 7.64706e-1 -7.96741e-2 -7.96741e-2
7.64706e-1 8.23529e-1 -7.36828e-2 -7.36828e-2
7.64706e-1 8.82353e-1 -6.24986e-2 -6.24986e-2
7.64706e-1 9.41176e-1 -4.22261e-2 -4.22261e-2

8.23529e-1 5.88235e-2 3.88313e-4 3.88313e-4
8.23529e-1 1.17647e-1 6.54018e-4 6.54018e-4
8.23529e-1 1.76471e-1 2.11018e-4 2.11018e-4
8.23529e-1 2.35294e-1 -1.45752e-3 -1.45752e-3
8.23529e-1 2.94118e-1 -4.95092e-3 -4.95092e-3
8.23529e-1 3.52941e-1 -1.09613e-2 -1.09613e-2
8.23529e-1 4.11765e-1 -1.9956e-2 -1.9956e-2
8.23529e-1 4.70588e-1 -3.16007e-2 -3.16007e-2
8.23529e-1 5.29412e-1 -4.44652e-2 -4.44652e-2
8.23529e-1 5.88235e-1 -5.64831e-2 -5.64831e-2
8.23529e-1 6.47059e-1 -6.58415e-2 -6.58415e-2
8.23529e-1 7.05882e-1 -7.14823e-2 -7.14823e-2
8.23529e-1 7.64706e-1 -7.29441e-2 -7.29441e-2
8.23529e-1 8.23529e-1 -6.98932e-2 -6.98932e-2
8.23529e-1 8.82353e-1 -6.12521e-2 -6.12521e-2
8.23529e-1 9.41176e-1 -4.26304e-2 -4.26304e-2

8.82353e-1 5.88235e-2 3.29358e-4 3.29358e-4
8.82353e-1 1.17647e-1 7.19556e-4 7.19556e-4
8.82353e-1 1.76471e-1 8.22556e-4 8.22556e-4
8.82353e-1 2.35294e-1 3.89255e-4 3.89255e-4
8.82353e-1 2.94118e-1 -8.73788e-4 -8.73788e-4
8.82353e-1 3.52941e-1 -3.44222e-3 -3.44222e-3
8.82353e-1 4.11765e-1 -7.97496e-3 -7.97496e-3
8.82353e-1 4.70588e-1 -1.50025e-2 -1.50025e-2
8.82353e-1 5.29412e-1 -2.43985e-2 -2.43985e-2
8.82353e-1 5.88235e-1 -3.51136e-2 -3.51136e-2
8.82353e-1 6.47059e-1 -4.5516e-2 -4.5516e-2
8.82353e-1 7.05882e-1 -5.40174e-2 -5.40174e-2
8.82353e-1 7.64706e-1 -5.93069e-2 -5.93069e-2
8.82353e-1 8.23529e-1 -6.00479e-2 -6.00479e-2
8.82353e-1 8.82353e-1 -5.41785e-2 -5.41785e-2
8.82353e-1 9.41176e-1 -3.75378e-2 -3.75378e-2

9.41176e-1 5.88235e-2 1.44397e-4 1.44397e-4
9.41176e-1 1.17647e-1 3.60688e-4 3.60688e-4
9.41176e-1 1.76471e-1 5.20928e-4 5.20928e-4
9.41176e-1 2.35294e-1 5.65629e-4 5.65629e-4
9.41176e-1 2.94118e-1 4.47984e-4 4.47984e-4
9.41176e-1 3.52941e-1 6.61055e-5 6.61055e-5
9.41176e-1 4.11765e-1 -8.22626e-4 -8.22626e-4
9.41176e-1 4.70588e-1 -2.70631e-3 -2.70631e-3
9.41176e-1 5.29412e-1 -6.26037e-3 -6.26037e-3
9.41176e-1 5.88235e-1 -1.18538e-2 -1.18538e-2
9.41176e-1 6.47059e-1 -1.90819e-2 -1.90819e-2
9.41176e-1 7.05882e-1 -2.69831e-2 -2.69831e-2
9.41176e-1 7.64706e-1 -3.44493e-2 -3.44493e-2
9.41176e-1 8.23529e-1 -4.01398e-2 -4.01398e-2
9.41176e-1 8.82353e-1 -4.16709e-2 -4.16709e-2
9.41176e-1 9.41176e-1 -3.33576e-2 -3.33576e-2
