7.75194e-3 7.67442e-1 -1.51126e-6 -1.51126e-6
7.75194e-3 7.75194e-1 8.9933e-7 8.9933e-7
7.75194e-3 7.82946e-1 3.03837e-6 3.03837e-6
7.75194e-3 7.90698e-1 4.93385e-6 4.93385e-6
7.75194e-3 7.9845e-1 6.61581e-6 6.61581e-6
7.75194e-3 8.06202e-1 8.11666e-6 8.11666e-6
7.75194e-3 8.13953e-1 9.47123e-6 9.47123e-6
7.75194e-3 8.21705e-1 1.07161e-5 1.07161e-5
7.75194e-3 8.29457e-1 1.18883e-5 1.18883e-5
7.75194e-3 8.37209e-1 1.30223e-5 1.30223e-5
7.75194e-3 8.44961e-1 1.41455e-5 1.41455e-5
7.75194e-3 8.52713e-1 1.52728e-5 1.52728e-5
7.75194e-3 8.60465e-1 1.63978e-5 1.63978e-5
7.75194e-3 8.68217e-1 1.74833e-5 1.74833e-5
7.75194e-3 8.75969e-1 1.84486e-5 1.84486e-5
7.75194e-3 8.83721e-1 1.91541e-5 1.91541e-5
7.75194e-3 8.91473e-1 1.93823e-5 1.93823e-5
7.75194e-3 8.99225e-1 1.88132e-5 1.88132e-5
7.75194e-3 9.06977e-1 1.69937e-5 1.69937e-5
7.75194e-3 9.14729e-1 1.32975e-5 1.32975e-5
7.75194e-3 9.22481e-1 6.87307e-6 6.87307e-6
7.75194e-3 9.30233e-1 -3.42478e-6 -3.42478e-6
7.75194e-3 9.37984e-1 -1.91296e-5 -1.91296e-5
7.75194e-3 9.45736e-1 -4.23043e-5 -4.23043e-5
7.75194e-3 9.53488e-1 -7.57827e-5 -7.57827e-5
7.75194e-3 9.6124e-1 -1.23665e-4 -1.23665e-4
7.75194e-3 9.68992e-1 -1.92524e-4 -1.92524e-4
7.75194e-3 9.76744e-1 -2.9468e-4 -2.9468e-4
7.75194e-3 9.84496e-1 -4.57758e-4 -4.57758e-4
7.75194e-3 9.92248e-1 -7.52862e-4 -7.52862e-4

1.55039e-2 7.75194e-3 2.39927e-7 2.39927e-7
1.55039e-2 1.55039e-2 1.59076e-6 1.59076e-6
1.55039e-2 2.32558e-2 4.04958e-6 4.04958e-6
1.55039e-2 3.10078e-2 7.40853e-6 7.40853e-6
1.55039e-2 3.87597e-2 1.14313e-5 1.14313e-5
1.55039e-2 4.65116e-2 1.59137e-5 1.59137e-5
1.55039e-2 5.42636e-2 2.06964e-5 2.06964e-5
1.55039e-2 6.20155e-2 2.56579e-5 2.56579e-5
1.55039e-2 6.97674e-2 3.07036e-5 3.07036e-5
1.55039e-2 7.75194e-2 3.57537e-5 3.57537e-5
1.55039e-2 8.52713e-2 4.07327e-5 4.07327e-5
1.55039e-2 9.30233e-2 4.55618e-5 4.55618e-5
1.55039e-2 1.00775e-1 5.01525e-5 5.01525e-5
1.55039e-2 1.08527e-1 5.44028e-5 5.44028e-5
1.55039e-2 1.16279e-1 5.81941e-5 5.81941e-5
1.55039e-2 1.24031e-1 6.139e-5 6.139e-5
1.55039e-2 1.31783e-1 6.38361e-5 6.38361e-5
1.55039e-2 1.39535e-1 6.53606e-5 6.53606e-5
1.55039e-2 1.47287e-1 6.57762e-5 6.57762e-5
1.55039e-2 1.55039e-1 6.48822e-5 6.48822e-5
1.55039e-2 1.62791e-1 6.24687e-5 6.24687e-5
1.55039e-2 1.70543e-1 5.83205e-5 5.83205e-5
1.55039e-2 1.78295e-1 5.22224e-5 5.22224e-5
1.55039e-2 1.86047e-1 4.3965e-5 4.3965e-5
1.55039e-2 1.93798e-1 3.33512e-5 3.33512e-5
1.55039e-2 2.0155e-1 2.02022e-5 2.02022e-5
1.55039e-2 2.09302e-1 4.3647e-6 4.3647e-6
1.55039e-2 2.17054e-1 -1.42832e-5 -1.42832e-5
1.55039e-2 2.24806e-1 -3.58263e-5 -3.58263e-5
1.55039e-2 2.32558e-1 -6.03071e-5 -6.03071e-5
1.55039e-2 2.4031e-1 -8.77223e-5 -8.77223e-5
1.55039e-2 2.48062e-1 -1.1802e-4 -1.1802e-4
1.55039e-2 2.55814e-1 -1.51099e-4 -1.51099e-4
1.55039e-2 2.63566e-1 -1.86807e-4 -1.86807e-4
1.55039e-2 2.71318e-1 -2.24947e-4 -2.24947e-4
1.55039e-2 2.7907e-1 -2.65273e-4 -2.65273e-4
1.55039e-2 2.86822e-1 -3.075e-4 -3.075e-4
1.55039e-2 2.94574e-1 -3.5131e-4 -3.5131e-4
1.55039e-2 3.02326e-1 -3.96353e-4 -3.96353e-4
1.55039e-2 3.10078e-1 -4.42257e-4 -4.42257e-4
1.55039e-2 3.17829e-1 -4.88633e-4 -4.88633e-4
1.55039e-2 3.25581e-1 -5.35087e-4 -5.35087e-4
1.55039e-2 3.33333e-1 -5.81221e-4 -5.81221e-4
1.55039e-2 3.41085e-1 -6.26641e-4 -6.26641e-4
1.55039e-2 3.48837e-1 -6.70967e-4 -6.70967e-4
1.55039e-2 3.56589e-1 -7.13833e-4 -7.13833e-4
1.55039e-2 3.64341e-1 -7.54896e-4 -7.54896e-4
1.55039e-2 3.72093e-1 -7.93837e-4 -7.93837e-4
1.55039e-2 3.79845e-1 -8.30366e-4 -8.30366e-4
1.55039e-2 3.87597e-1 -8.64223e-4 -8.64223e-4
1.55039e-2 3.95349e-1 -8.95182e-4 -8.95182e-4
1.55039e-2 4.03101e-1 -9.23047e-4 -9.23047e-4
1.55039e-2 4.10853e-1 -9.47658e-4 -9.47658e-4
1.55039e-2 4.18605e-1 -9.68888e-4 -9.68888e-4
1.55039e-2 4.26357e-1 -9.86641e-4 -9.86641e-4
1.55039e-2 4.34109e-1 -1.00085e-3 -1.00085e-3
1.55039e-2 4.4186e-1 -1.01149e-3 -1.01149e-3
1.55039e-2 4.49612e-1 -1.01855e-3 -1.01855e-3
1.55039e-2 4.57364e-1 -1.02204e-3 -1.02204e-3
1.55039e-2 4.65116e-1 -1.02203e-3 -1.02203e-3
1.55039e-2 4.72868e-1 -1.01857e-3 -1.01857e-3
1.55039e-2 4.8062e-1 -1.01175e-3 -1.01175e-3
1.55039e-2 4.88372e-1 -1.0017e-3 -1.0017e-3
1.55039e-2 4.96124e-1 -9.88529e-4 -9.88529e-4
1.55039e-2 5.03876e-1 -9.72393e-4 -9.72393e-4
1.55039e-2 5.11628e-1 -9.53451e-4 -9.53451e-4
1.55039e-2 5.1938e-1 -9.31876e-4 -9.31876e-4
1.55039e-2 5.27132e-1 -9.07856e-4 -9.07856e-4
1.55039e-2 5.34884e-1 -8.81589e-4 -8.81589e-4
1.55039e-2 5.42636e-1 -8.5328e-4 -8.5328e-4
1.55039e-2 5.50388e-1 -8.23147e-4 -8.23147e-4
1.55039e-2 5.5814e-1 -7.91411e-4 -7.91411e-4
1.55039e-2 5.65891e-1 -7.58299e-4 -7.58299e-4
1.55039e-2 5.73643e-1 -7.24042e-4 -7.24042e-4
1.55039e-2 5.81395e-1 -6.88874e-4 -6.88874e-4
1.55039e-2 5.89147e-1 -6.53026e-4 -6.53026e-4
1.55039e-2 5.96899e-1 -6.1673e-4 -6.1673e-4
1.55039e-2 6.04651e-1 -5.80212e-4 -5.80212e-4
1.55039e-2 6.12403e-1 -5.43695e-4 -5.43695e-4
1.55039e-2 6.20155e-1 -5.07392e-4 -5.07392e-4
1.55039e-2 6.27907e-1 -4.71505e-4 -4.71505e-4
1.55039e-2 6.35659e-1 -4.36226e-4 -4.36226e-4
1.55039e-2 6.43411e-1 -4.01734e-4 -4.01734e-4
1.55039e-2 6.51163e-1 -3.6819e-4 -3.6819e-4
1.55039e-2 6.58915e-1 -3.35739e-4 -3.35739e-4
1.55039e-2 6.66667e-1 -3.04508e-4 -3.04508e-4
1.55039e-2 6.74419e-1 -2.74606e-4 -2.74606e-4
1.55039e-2 6.82171e-1 -2.46122e-4 -2.46122e-4
1.55039e-2 6.89922e-1 -2.19124e-4 -2.19124e-4
1.55039e-2 6.97674e-1 -1.93661e-4 -1.93661e-4
1.55039e-2 7.05426e-1 -1.69766e-4 -1.69766e-4
1.55039e-2 7.13178e-1 -1.4745e-4 -1.4745e-4
1.55039e-2 7.2093e-1 -1.26709e-4 -1.26709e-4
1.55039e-2 7.28682e-1 -1.07524e-4 -1.07524e-4
1.55039e-2 7.36434e-1 -8.98611e-5 -8.98611e-5
1.55039e-2 7.44186e-1 -7.36749e-5 -7.36749e-5
1.55039e-2 7.51938e-1 -5.89091e-5 -5.89091e-5
1.55039e-2 7.5969e-1 -4.5498e-5 -4.5498e-5
1.55039e-2 7.67442e-1 -3.33678e-5 -3.33678e-5
1.55039e-2 7.75194e-1 -2.24377e-5 -2.24377e-5
1.55039e-2 7.82946e-1 -1.26197e-5 -1.26197e-5
1.55039e-2 7.90698e-1 -3.81895e-6 -3.81895e-6
1.55039e-2 7.9845e-1 4.06676e-6 4.06676e-6
1.55039e-2 8.06202e-1 1.11467e-5 1.11467e-5
1.55039e-2 8.13953e-1 1.7536e-5 1.7536e-5
1.55039e-2 8.21705e-1 2.33524e-5 2.33524e-5
1.55039e-2 8.29457e-1 2.87101e-5 2.87101e-5
1.55039e-2 8.37209e-1 3.37089e-5 3.37089e-5
1.55039e-2 8.44961e-1 3.84193e-5 3.84193e-5
1.55039e-2 8.52713e-1 4.28615e-5 4.28615e-5
1.55039e-2 8.60465e-1 4.69794e-5 4.69794e-5
1.55039e-2 8.68217e-1 5.06079e-5 5.06079e-5
1.55039e-2 8.75969e-1 5.34356e-5 5.34356e-5
1.55039e-2 8.83721e-1 5.49601e-5 5.49601e-5
1.55039e-2 8.91473e-1 5.44361e-5 5.44361e-5
1.55039e-2 8.99225e-1 5.08152e-5 5.08152e-5
1.55039e-2 9.06977e-1 4.26756e-5 4.26756e-5
1.55039e-2 9.14729e-1 2.81391e-5 2.81391e-5
1.55039e-2 9.22481e-1 4.77424e-6 4.77424e-6
1.55039e-2 9.30233e-1 -3.05191e-5 -3.05191e-5
1.55039e-2 9.37984e-1 -8.165e-5 -8.165e-5
1.55039e-2 9.45736e-1 -1.53515e-4 -1.53515e-4
1.55039e-2 9.53488e-1 -2.52252e-4 -2.52252e-4
1.55039e-2 9.6124e-1 -3.85626e-4 -3.85626e-4
1.55039e-2 9.68992e-1 -5.63664e-4 -5.63664e-4
1.55039e-2 9.76744e-1 -7.99372e-4 -7.99372e-4
1.55039e-2 9.84496e-1 -1.10657e-3 -1.10657e-3
1.55039e-2 9.92248e-1 -1.45769e-3 -1.45769e-3

2.32558e-2 7.75194e-3 9.16942e-7 9.16942e-7
2.32558e-2 1.55039e-2 4.09058e-6 4.09058e-6
2.32558e-2 2.32558e-2 9.34499e-6 9.34499e-6
2.32558e-2 3.10078e-2 1.6283e-5 1.6283e-5
2.32558e-2 3.87597e-2 2.44765e-5 2.44765e-5
2.32558e-2 4.65116e-2 3.35454e-5 3.35454e-5
2.32558e-2 5.42636e-2 4.31778e-5 4.31778e-5
2.32558e-2 6.20155e-2 5.31233e-5 5.31233e-5
2.32558e-2 6.97674e-2 6.31758e-5 6.31758e-5
2.32558e-2 7.75194e-2 7.31545e-5 7.31545e-5
2.32558e-2 8.52713e-2 8.28863e-5 8.28863e-5
2.32558e-2 9.30233e-2 9.21917e-5 9.21917e-5
2.32558e-2 1.00775e-1 1.00874e-4 1.00874e-4
2.32558e-2 1.08527e-1 1.08711e-4 1.08711e-4
2.32558e-2 1.16279e-1 1.15453e-4 1.15453e-4
2.32558e-2 1.24031e-1 1.20818e-4 1.20818e-4
2.32558e-2 1.31783e-1 1.24493e-4 1.24493e-4
2.32558e-2 1.39535e-1 1.26137e-4 1.26137e-4
2.32558e-2 1.47287e-1 1.25383e-4 1.25383e-4
2.32558e-2 1.55039e-1 1.21849e-4 1.21849e-4
2.32558e-2 1.62791e-1 1.15139e-4 1.15139e-4
2.32558e-2 1.70543e-1 1.04856e-4 1.04856e-4
2.32558e-2 1.78295e-1 9.06114e-5 9.06114e-5
2.32558e-2 1.86047e-1 7.20339e-5 7.20339e-5
2.32558e-2 1.93798e-1 4.87838e-5 4.87838e-5
2.32558e-2 2.0155e-1 2.05621e-5 2.05621e-5
2.32558e-2 2.09302e-1 -1.28776e-5 -1.28776e-5
2.32558e-2 2.17054e-1 -5.17198e-5 -5.17198e-5
2.32558e-2 2.24806e-1 -9.60777e-5 -9.60777e-5
2.32558e-2 2.32558e-1 -1.45987e-4 -1.45987e-4
2.32558e-2 2.4031e-1 -2.01399e-4 -2.01399e-4
2.32558e-2 2.48062e-1 -2.62183e-4 -2.62183e-4
2.32558e-2 2.55814e-1 -3.28117e-4 -3.28117e-4
2.32558e-2 2.63566e-1 -3.98899e-4 -3.98899e-4
2.32558e-2 2.71318e-1 -4.74144e-4 -4.74144e-4
2.32558e-2 2.7907e-1 -5.53396e-4 -5.53396e-4
2.32558e-2 2.86822e-1 -6.36129e-4 -6.36129e-4
2.32558e-2 2.94574e-1 -7.21765e-4 -7.21765e-4
2.32558e-2 3.02326e-1 -8.09675e-4 -8.09675e-4
2.32558e-2 3.10078e-1 -8.99199e-4 -8.99199e-4
2.32558e-2 3.17829e-1 -9.89649e-4 -9.89649e-4
2.32558e-2 3.25581e-1 -1.08033e-3 -1.08033e-3
2.32558e-2 3.33333e-1 -1.17054e-3 -1.17054e-3
2.32558e-2 3.41085e-1 -1.25959e-3 -1.25959e-3
2.32558e-2 3.48837e-1 -1.3468e-3 -1.3468e-3
2.32558e-2 3.56589e-1 -1.43154e-3 -1.43154e-3
2.32558e-2 3.64341e-1 -1.51319e-3 -1.51319e-3
2.32558e-2 3.72093e-1 -1.59117e-3 -1.59117e-3
2.32558e-2 3.79845e-1 -1.66497e-3 -1.66497e-3
2.32558e-2 3.87597e-1 -1.73409e-3 -1.73409e-3
2.32558e-2 3.95349e-1 -1.79813e-3 -1.79813e-3
2.32558e-2 4.03101e-1 -1.85669e-3 -1.85669e-3
2.32558e-2 4.10853e-1 -1.90946e-3 -1.90946e-3
2.32558e-2 4.18605e-1 -1.95616e-3 -1.95616e-3
2.32558e-2 4.26357e-1 -1.99659e-3 -1.99659e-3
2.32558e-2 4.34109e-1 -2.03056e-3 -2.03056e-3
2.32558e-2 4.4186e-1 -2.05797e-3 -2.05797e-3
2.32558e-2 4.49612e-1 -2.07874e-3 -2.07874e-3
2.32558e-2 4.57364e-1 -2.09285e-3 -2.09285e-3
2.32558e-2 4.65116e-1 -2.10031e-3 -2.10031e-3
2.32558e-2 4.72868e-1 -2.10117e-3 -2.10117e-3
2.32558e-2 4.8062e-1 -2.09554e-3 -2.09554e-3
2.32558e-2 4.88372e-1 -2.08354e-3 -2.08354e-3
2.32558e-2 4.96124e-1 -2.06533e-3 -2.06533e-3
2.32558e-2 5.03876e-1 -2.04112e-3 -2.04112e-3
2.32558e-2 5.11628e-1 -2.01113e-3 -2.01113e-3
2.32558e-2 5.1938e-1 -1.97561e-3 -1.97561e-3
2.32558e-2 5.27132e-1 -1.93485e-3 -1.93485e-3
2.32558e-2 5.34884e-1 -1.88916e-3 -1.88916e-3
2.32558e-2 5.42636e-1 -1.83888e-3 -1.83888e-3
2.32558e-2 5.50388e-1 -1.78436e-3 -1.78436e-3
2.32558e-2 5.5814e-1 -1.72597e-3 -1.72597e-3
2.32558e-2 5.65891e-1 -1.66412e-3 -1.66412e-3
2.32558e-2 5.73643e-1 -1.59922e-3 -1.59922e-3
2.32558e-2 5.81395e-1 -1.5317e-3 -1.5317e-3
2.32558e-2 5.89147e-1 -1.46198e-3 -1.46198e-3
2.32558e-2 5.96899e-1 -1.39053e-3 -1.39053e-3
2.32558e-2 6.04651e-1 -1.31779e-3 -1.31779e-3
2.32558e-2 6.12403e-1 -1.24421e-3 -1.24421e-3
2.32558e-2 6.20155e-1 -1.17025e-3 -1.17025e-3
2.32558e-2 6.27907e-1 -1.09633e-3 -1.09633e-3
2.32558e-2 6.35659e-1 -1.02289e-3 -1.02289e-3
2.32558e-2 6.43411e-1 -9.50337e-4 -9.50337e-4
2.32558e-2 6.51163e-1 -8.79056e-4 -8.79056e-4
2.32558e-2 6.58915e-1 -8.09406e-4 -8.09406e-4
2.32558e-2 6.66667e-1 -7.41717e-4 -7.41717e-4
2.32558e-2 6.74419e-1 -6.76283e-4 -6.76283e-4
2.32558e-2 6.82171e-1 -6.13361e-4 -6.13361e-4
2.32558e-2 6.89922e-1 -5.5317e-4 -5.5317e-4
2.32558e-2 6.97674e-1 -4.95886e-4 -4.95886e-4
2.32558e-2 7.05426e-1 -4.41648e-4 -4.41648e-4
2.32558e-2 7.13178e-1 -3.9055e-4 -3.9055e-4
2.32558e-2 7.2093e-1 -3.4265e-4 -3.4265e-4
2.32558e-2 7.28682e-1 -2.97965e-4 -2.97965e-4
2.32558e-2 7.36434e-1 -2.56481e-4 -2.56481e-4
2.32558e-2 7.44186e-1 -2.18149e-4 -2.18149e-4
2.32558e-2 7.51938e-1 -1.82893e-4 -1.82893e-4
2.32558e-2 7.5969e-1 -1.5061e-4 -1.5061e-4
2.32558e-2 7.67442e-1 -1.21176e-4 -1.21176e-4
2.32558e-2 7.75194e-1 -9.44439e-5 -9.44439e-5
2.32558e-2 7.82946e-1 -7.02515e-5 -7.02515e-5
2.32558e-2 7.90698e-1 -4.84174e-5 -4.84174e-5
2.32558e-2 7.9845e-1 -2.87452e-5 -2.87452e-5
2.32558e-2 8.06202e-1 -1.10245e-5 -1.10245e-5
2.32558e-2 8.13953e-1 4.96454e-6 4.96454e-6
2.32558e-2 8.21705e-1 1.94432e-5 1.94432e-5
2.32558e-2 8.29457e-1 3.26201e-5 3.26201e-5
2.32558e-2 8.37209e-1 4.46698e-5 4.46698e-5
2.32558e-2 8.44961e-1 5.57026e-5 5.57026e-5
2.32558e-2 8.52713e-1 6.57239e-5 6.57239e-5
2.32558e-2 8.60465e-1 7.45851e-5 7.45851e-5
2.32558e-2 8.68217e-1 8.1925e-5 8.1925e-5
2.32558e-2 8.75969e-1 8.71037e-5 8.71037e-5
2.32558e-2 8.83721e-1 8.91286e-5 8.91286e-5
2.32558e-2 8.91473e-1 8.65754e-5 8.65754e-5
2.32558e-2 8.99225e-1 7.75018e-5 7.75018e-5
2.32558e-2 9.06977e-1 5.93569e-5 5.93569e-5
2.32558e-2 9.14729e-1 2.88851e-5 2.88851e-5
2.32558e-2 9.22481e-1 -1.79748e-5 -1.79748e-5
2.32558e-2 9.30233e-1 -8.61921e-5 -8.61921e-5
2.32558e-2 9.37984e-1 -1.81746e-4 -1.81746e-4
2.32558e-2 9.45736e-1 -3.11711e-4 -3.11711e-4
2.32558e-2 9.53488e-1 -4.84278e-4 -4.84278e-4
2.32558e-2 9.6124e-1 -7.08577e-4 -7.08577e-4
2.32558e-2 9.68992e-1 -9.93803e-4 -9.93803e-4
2.32558e-2 9.76744e-1 -1.34575e-3 -1.34575e-3
2.32558e-2 9.84496e-1 -1.75077e-3 -1.75077e-3
2.32558e-2 9.92248e-1 -2.03124e-3 -2.03124e-3

3.10078e-2 7.75194e-3 1.89685e-6 1.89685e-6
3.10078e-2 1.55039e-2 7.51673e-6 7.51673e-6
3.10078e-2 2.32558e-2 1.63562e-5 1.63562e-5
3.10078e-2 3.10078e-2 2.77543e-5 2.77543e-5
3.10078e-2 3.87597e-2 4.1051e-5 4.1051e-5
3.10078e-2 4.65116e-2 5.566e-5 5.566e-5
3.10078e-2 5.42636e-2 7.1088e-5 7.1088e-5
3.10078e-2 6.20155e-2 8.6924e-5 8.6924e-5
3.10078e-2 6.97674e-2 1.02817e-4 1.02817e-4
3.10078e-2 7.75194e-2 1.18452e-4 1.18452e-4
3.10078e-2 8.52713e-2 1.33521e-4 1.33521e-4
3.10078e-2 9.30233e-2 1.47708e-4 1.47708e-4
3.10078e-2 1.00775e-1 1.60672e-4 1.60672e-4
3.10078e-2 1.08527e-1 1.72037e-4 1.72037e-4
3.10078e-2 1.16279e-1 1.81383e-4 1.81383e-4
3.10078e-2 1.24031e-1 1.88251e-4 1.88251e-4
3.10078e-2 1.31783e-1 1.92139e-4 1.92139e-4
3.10078e-2 1.39535e-1 1.92506e-4 1.92506e-4
3.10078e-2 1.47287e-1 1.88785e-4 1.88785e-4
3.10078e-2 1.55039e-1 1.8039e-4 1.8039e-4
3.10078e-2 1.62791e-1 1.66728e-4 1.66728e-4
3.10078e-2 1.70543e-1 1.47211e-4 1.47211e-4
3.10078e-2 1.78295e-1 1.21277e-4 1.21277e-4
3.10078e-2 1.86047e-1 8.84017e-5 8.84017e-5
3.10078e-2 1.93798e-1 4.81138e-5 4.81138e-5
3.10078e-2 2.0155e-1 1.37201e-8 1.37201e-8
3.10078e-2 2.09302e-1 -5.62139e-5 -5.62139e-5
3.10078e-2 2.17054e-1 -1.20787e-4 -1.20787e-4
3.10078e-2 2.24806e-1 -1.93815e-4 -1.93815e-4
3.10078e-2 2.32558e-1 -2.75291e-4 -2.75291e-4
3.10078e-2 2.4031e-1 -3.65088e-4 -3.65088e-4
3.10078e-2 2.48062e-1 -4.62955e-4 -4.62955e-4
3.10078e-2 2.55814e-1 -5.6852e-4 -5.6852e-4
3.10078e-2 2.63566e-1 -6.81293e-4 -6.81293e-4
3.10078e-2 2.71318e-1 -8.00675e-4 -8.00675e-4
3.10078e-2 2.7907e-1 -9.25965e-4 -9.25965e-4
3.10078e-2 2.86822e-1 -1.05638e-3 -1.05638e-3
