1.51515e-1 4.24242e-1 -2.48482e-2 -2.48482e-2
1.51515e-1 4.54545e-1 -2.67392e-2 -2.67392e-2
1.51515e-1 4.84848e-1 -2.81496e-2 -2.81496e-2
1.51515e-1 5.15152e-1 -2.90458e-2 -2.90458e-2
1.51515e-1 5.45455e-1 -2.94136e-2 -2.94136e-2
1.51515e-1 5.75758e-1 -2.92561e-2 -2.92561e-2
1.51515e-1 6.06061e-1 -2.85917e-2 -2.85917e-2
1.51515e-1 6.36364e-1 -2.74534e-2 -2.74534e-2
1.51515e-1 6.66667e-1 -2.58895e-2 -2.58895e-2
1.51515e-1 6.9697e-1 -2.3965e-2 -2.3965e-2
1.51515e-1 7.27273e-1 -2.17634e-2 -2.17634e-2
1.51515e-1 7.57576e-1 -1.93891e-2 -1.93891e-2
1.51515e-1 7.87879e-1 -1.69678e-2 -1.69678e-2
1.51515e-1 8.18182e-1 -1.46461e-2 -1.46461e-2
1.51515e-1 8.48485e-1 -1.25869e-2 -1.25869e-2
1.51515e-1 8.78788e-1 -1.09701e-2 -1.09701e-2
1.51515e-1 9.09091e-1 -9.97146e-3 -9.97146e-3
1.51515e-1 9.39394e-1 -9.84554e-3 -9.84554e-3
1.51515e-1 9.69697e-1 -1.0194e-2 -1.0194e-2

1.81818e-1 3.0303e-2 1.74369e-5 1.74369e-5
1.81818e-1 6.06061e-2 -1.55898e-4 -1.55898e-4
1.81818e-1 9.09091e-2 -6.95662e-4 -6.95662e-4
1.81818e-1 1.21212e-1 -1.73136e-3 -1.73136e-3
1.81818e-1 1.51515e-1 -3.34291e-3 -3.34291e-3
1.81818e-1 1.81818e-1 -5.55544e-3 -5.55544e-3
1.81818e-1 2.12121e-1 -8.33647e-3 -8.33647e-3
1.81818e-1 2.42424e-1 -1.15978e-2 -1.15978e-2
1.81818e-1 2.72727e-1 -1.52037e-2 -1.52037e-2
1.81818e-1 3.0303e-1 -1.89859e-2 -1.89859e-2
1.81818e-1 3.33333e-1 -2.2764e-2 -2.2764e-2
1.81818e-1 3.63636e-1 -2.63659e-2 -2.63659e-2
1.81818e-1 3.93939e-1 -2.96434e-2 -2.96434e-2
1.81818e-1 4.24242e-1 -3.24797e-2 -3.24797e-2
1.81818e-1 4.54545e-1 -3.47907e-2 -3.47907e-2
1.81818e-1 4.84848e-1 -3.65219e-2 -3.65219e-2
1.81818e-1 5.15152e-1 -3.76432e-2 -3.76432e-2
1.81818e-1 5.45455e-1 -3.81439e-2 -3.81439e-2
1.81818e-1 5.75758e-1 -3.80293e-2 -3.80293e-2
1.81818e-1 6.06061e-1 -3.73186e-2 -3.73186e-2
1.81818e-1 6.36364e-1 -3.60444e-2 -3.60444e-2
1.81818e-1 6.66667e-1 -3.42536e-2 -3.42536e-2
1.81818e-1 6.9697e-1 -3.20095e-2 -3.20095e-2
1.81818e-1 7.27273e-1 -2.9394e-2 -2.9394e-2
1.81818e-1 7.57576e-1 -2.65109e-2 -2.65109e-2
1.81818e-1 7.87879e-1 -2.34876e-2 -2.34876e-2
1.81818e-1 8.18182e-1 -2.0477e-2 -2.0477e-2
1.81818e-1 8.48485e-1 -1.76518e-2 -1.76518e-2
1.81818e-1 8.78788e-1 -1.52061e-2 -1.52061e-2
1.81818e-1 9.09091e-1 -1.33163e-2 -1.33163e-2
1.81818e-1 9.39394e-1 -1.2238e-2 -1.2238e-2
1.81818e-1 9.69697e-1 -1.14984e-2 -1.14984e-2

2.12121e-1 3.0303e-2 -2.6125e-5 -2.6125e-5
2.12121e-1 6.06061e-2 -3.55915e-4 -3.55915e-4
2.12121e-1 9.09091e-2 -1.18568e-3 -1.18568e-3
2.12121e-1 1.21212e-1 -2.65487e-3 -2.65487e-3
2.12121e-1 1.51515e-1 -4.83949e-3 -4.83949e-3
2.12121e-1 1.81818e-1 -7.74732e-3 -7.74732e-3
2.12121e-1 2.12121e-1 -1.13169e-2 -1.13169e-2
2.12121e-1 2.42424e-1 -1.54216e-2 -1.54216e-2
2.12121e-1 2.72727e-1 -1.9881e-2 -1.9881e-2
2.12121e-1 3.0303e-1 -2.44828e-2 -2.44828e-2
2.12121e-1 3.33333e-1 -2.90104e-2 -2.90104e-2
2.12121e-1 3.63636e-1 -3.32683e-2 -3.32683e-2
2.12121e-1 3.93939e-1 -3.70982e-2 -3.70982e-2
2.12121e-1 4.24242e-1 -4.03837e-2 -4.03837e-2
2.12121e-1 4.54545e-1 -4.30473e-2 -4.30473e-2
2.12121e-1 4.84848e-1 -4.50428e-2 -4.50428e-2
2.12121e-1 5.15152e-1 -4.63478e-2 -4.63478e-2
2.12121e-1 5.45455e-1 -4.69567e-2 -4.69567e-2
2.12121e-1 5.75758e-1 -4.6877e-2 -4.6877e-2
2.12121e-1 6.06061e-1 -4.61272e-2 -4.61272e-2
2.12121e-1 6.36364e-1 -4.4737e-2 -4.4737e-2
2.12121e-1 6.66667e-1 -4.27487e-2 -4.27487e-2
2.12121e-1 6.9697e-1 -4.02205e-2 -4.02205e-2
2.12121e-1 7.27273e-1 -3.72293e-2 -3.72293e-2
2.12121e-1 7.57576e-1 -3.38742e-2 -3.38742e-2
2.12121e-1 7.87879e-1 -3.02785e-2 -3.02785e-2
2.12121e-1 8.18182e-1 -2.65931e-2 -2.65931e-2
2.12121e-1 8.48485e-1 -2.299e-2 -2.299e-2
2.12121e-1 8.78788e-1 -1.96677e-2 -1.96677e-2
2.12121e-1 9.09091e-1 -1.68033e-2 -1.68033e-2
2.12121e-1 9.39394e-1 -1.4661e-2 -1.4661e-2
2.12121e-1 9.69697e-1 -1.27242e-2 -1.27242e-2

2.42424e-1 3.0303e-2 -8.58965e-5 -8.58965e-5
2.42424e-1 6.06061e-2 -6.14781e-4 -6.14781e-4
2.42424e-1 9.09091e-2 -1.79547e-3 -1.79547e-3
2.42424e-1 1.21212e-1 -3.76663e-3 -3.76663e-3
2.42424e-1 1.51515e-1 -6.58969e-3 -6.58969e-3
2.42424e-1 1.81818e-1 -1.02467e-2 -1.02467e-2
2.42424e-1 2.12121e-1 -1.46405e-2 -1.46405e-2
2.42424e-1 2.42424e-1 -1.95997e-2 -1.95997e-2
2.42424e-1 2.72727e-1 -2.48943e-2 -2.48943e-2
2.42424e-1 3.0303e-1 -3.02668e-2 -3.02668e-2
2.42424e-1 3.33333e-1 -3.54689e-2 -3.54689e-2
2.42424e-1 3.63636e-1 -4.02909e-2 -4.02909e-2
2.42424e-1 3.93939e-1 -4.45755e-2 -4.45755e-2
2.42424e-1 4.24242e-1 -4.82175e-2 -4.82175e-2
2.42424e-1 4.54545e-1 -5.11537e-2 -5.11537e-2
2.42424e-1 4.84848e-1 -5.33516e-2 -5.33516e-2
2.42424e-1 5.15152e-1 -5.47987e-2 -5.47987e-2
2.42424e-1 5.45455e-1 -5.54948e-2 -5.54948e-2
2.42424e-1 5.75758e-1 -5.54487e-2 -5.54487e-2
2.42424e-1 6.06061e-1 -5.46759e-2 -5.46759e-2
2.42424e-1 6.36364e-1 -5.32002e-2 -5.32002e-2
2.42424e-1 6.66667e-1 -5.10558e-2 -5.10558e-2
2.42424e-1 6.9697e-1 -4.82916e-2 -4.82916e-2
2.42424e-1 7.27273e-1 -4.49748e-2 -4.49748e-2
2.42424e-1 7.57576e-1 -4.11955e-2 -4.11955e-2
2.42424e-1 7.87879e-1 -3.70696e-2 -3.70696e-2
2.42424e-1 8.18182e-1 -3.27413e-2 -3.27413e-2
2.42424e-1 8.48485e-1 -2.83779e-2 -2.83779e-2
2.42424e-1 8.78788e-1 -2.41769e-2 -2.41769e-2
2.42424e-1 9.09091e-1 -2.03166e-2 -2.03166e-2
2.42424e-1 9.39394e-1 -1.70734e-2 -1.70734e-2
2.42424e-1 9.69697e-1 -1.38939e-2 -1.38939e-2

2.72727e-1 3.0303e-2 -1.62882e-4 -1.62882e-4
2.72727e-1 6.06061e-2 -9.31278e-4 -9.31278e-4
2.72727e-1 9.09091e-2 -2.51382e-3 -2.51382e-3
2.72727e-1 1.21212e-1 -5.03532e-3 -5.03532e-3
2.72727e-1 1.51515e-1 -8.53336e-3 -8.53336e-3
2.72727e-1 1.81818e-1 -1.29591e-2 -1.29591e-2
2.72727e-1 2.12121e-1 -1.81755e-2 -1.81755e-2
2.72727e-1 2.42424e-1 -2.39607e-2 -2.39607e-2
2.72727e-1 2.72727e-1 -3.00318e-2 -3.00318e-2
2.72727e-1 3.0303e-1 -3.60877e-2 -3.60877e-2
2.72727e-1 3.33333e-1 -4.18567e-2 -4.18567e-2
2.72727e-1 3.63636e-1 -4.71272e-2 -4.71272e-2
2.72727e-1 3.93939e-1 -5.17555e-2 -5.17555e-2
2.72727e-1 4.24242e-1 -5.56566e-2 -5.56566e-2
2.72727e-1 4.54545e-1 -5.87875e-2 -5.87875e-2
2.72727e-1 4.84848e-1 -6.11315e-2 -6.11315e-2
2.72727e-1 5.15152e-1 -6.26859e-2 -6.26859e-2
2.72727e-1 5.45455e-1 -6.3455e-2 -6.3455e-2
2.72727e-1 5.75758e-1 -6.34469e-2 -6.34469e-2
2.72727e-1 6.06061e-1 -6.26726e-2 -6.26726e-2
2.72727e-1 6.36364e-1 -6.11479e-2 -6.11479e-2
2.72727e-1 6.66667e-1 -5.88962e-2 -5.88962e-2
2.72727e-1 6.9697e-1 -5.59535e-2 -5.59535e-2
2.72727e-1 7.27273e-1 -5.23731e-2 -5.23731e-2
2.72727e-1 7.57576e-1 -4.82322e-2 -4.82322e-2
2.72727e-1 7.87879e-1 -4.36347e-2 -4.36347e-2
2.72727e-1 8.18182e-1 -3.87158e-2 -3.87158e-2
2.72727e-1 8.48485e-1 -3.3636e-2 -3.3636e-2
2.72727e-1 8.78788e-1 -2.85904e-2 -2.85904e-2
2.72727e-1 9.09091e-1 -2.37597e-2 -2.37597e-2
2.72727e-1 9.39394e-1 -1.9433e-2 -1.9433e-2
2.72727e-1 9.69697e-1 -1.50119e-2 -1.50119e-2

3.0303e-1 3.0303e-2 -2.56921e-4 -2.56921e-4
3.0303e-1 6.06061e-2 -1.29808e-3 -1.29808e-3
3.0303e-1 9.09091e-2 -3.31497e-3 -3.31497e-3
3.0303e-1 1.21212e-1 -6.40628e-3 -6.40628e-3
3.0303e-1 1.51515e-1 -1.05815e-2 -1.05815e-2
3.0303e-1 1.81818e-1 -1.57601e-2 -1.57601e-2
3.0303e-1 2.12121e-1 -2.17617e-2 -2.17617e-2
3.0303e-1 2.42424e-1 -2.83096e-2 -2.83096e-2
3.0303e-1 2.72727e-1 -3.50659e-2 -3.50659e-2
3.0303e-1 3.0303e-1 -4.1692e-2 -4.1692e-2
3.0303e-1 3.33333e-1 -4.79047e-2 -4.79047e-2
3.0303e-1 3.63636e-1 -5.35038e-2 -5.35038e-2
3.0303e-1 3.93939e-1 -5.83703e-2 -5.83703e-2
3.0303e-1 4.24242e-1 -6.24455e-2 -6.24455e-2
3.0303e-1 4.54545e-1 -6.57084e-2 -6.57084e-2
3.0303e-1 4.84848e-1 -6.81567e-2 -6.81567e-2
3.0303e-1 5.15152e-1 -6.97954e-2 -6.97954e-2
3.0303e-1 5.45455e-1 -7.06308e-2 -7.06308e-2
3.0303e-1 5.75758e-1 -7.06687e-2 -7.06687e-2
3.0303e-1 6.06061e-1 -6.99146e-2 -6.99146e-2
3.0303e-1 6.36364e-1 -6.83755e-2 -6.83755e-2
3.0303e-1 6.66667e-1 -6.60635e-2 -6.60635e-2
3.0303e-1 6.9697e-1 -6.3e-2 -6.3e-2
3.0303e-1 7.27273e-1 -5.92222e-2 -5.92222e-2
3.0303e-1 7.57576e-1 -5.47904e-2 -5.47904e-2
3.0303e-1 7.87879e-1 -4.97931e-2 -4.97931e-2
3.0303e-1 8.18182e-1 -4.43535e-2 -4.43535e-2
3.0303e-1 8.48485e-1 -3.86238e-2 -3.86238e-2
3.0303e-1 8.78788e-1 -3.2796e-2 -3.2796e-2
3.0303e-1 9.09091e-1 -2.70553e-2 -2.70553e-2
3.0303e-1 9.39394e-1 -2.17023e-2 -2.17023e-2
3.0303e-1 9.69697e-1 -1.6078e-2 -1.6078e-2

3.33333e-1 3.0303e-2 -3.65566e-4 -3.65566e-4
3.33333e-1 6.06061e-2 -1.69914e-3 -1.69914e-3
3.33333e-1 9.09091e-2 -4.15664e-3 -4.15664e-3
3.33333e-1 1.21212e-1 -7.80371e-3 -7.80371e-3
3.33333e-1 1.51515e-1 -1.26242e-2 -1.26242e-2
3.33333e-1 1.81818e-1 -1.85078e-2 -1.85078e-2
3.33333e-1 2.12121e-1 -2.52277e-2 -2.52277e-2
3.33333e-1 2.42424e-1 -3.24484e-2 -3.24484e-2
3.33333e-1 2.72727e-1 -3.97794e-2 -3.97794e-2
3.33333e-1 3.0303e-1 -4.68538e-2 -4.68538e-2
3.33333e-1 3.33333e-1 -5.33903e-2 -5.33903e-2
3.33333e-1 3.63636e-1 -5.92126e-2 -5.92126e-2
3.33333e-1 3.93939e-1 -6.4233e-2 -6.4233e-2
3.33333e-1 4.24242e-1 -6.84211e-2 -6.84211e-2
3.33333e-1 4.54545e-1 -7.17754e-2 -7.17754e-2
3.33333e-1 4.84848e-1 -7.43043e-2 -7.43043e-2
3.33333e-1 5.15152e-1 -7.60166e-2 -7.60166e-2
3.33333e-1 5.45455e-1 -7.69179e-2 -7.69179e-2
3.33333e-1 5.75758e-1 -7.70106e-2 -7.70106e-2
3.33333e-1 6.06061e-1 -7.62944e-2 -7.62944e-2
3.33333e-1 6.36364e-1 -7.47687e-2 -7.47687e-2
3.33333e-1 6.66667e-1 -7.24347e-2 -7.24347e-2
3.33333e-1 6.9697e-1 -6.93003e-2 -6.93003e-2
3.33333e-1 7.27273e-1 -6.5386e-2 -6.5386e-2
3.33333e-1 7.57576e-1 -6.07337e-2 -6.07337e-2
3.33333e-1 7.87879e-1 -5.54136e-2 -5.54136e-2
3.33333e-1 8.18182e-1 -4.95337e-2 -4.95337e-2
3.33333e-1 8.48485e-1 -4.32365e-2 -4.32365e-2
3.33333e-1 8.78788e-1 -3.67097e-2 -3.67097e-2
3.33333e-1 9.09091e-1 -3.0144e-2 -3.0144e-2
3.33333e-1 9.39394e-1 -2.38474e-2 -2.38474e-2
3.33333e-1 9.69697e-1 -1.70815e-2 -1.70815e-2

3.63636e-1 3.0303e-2 -4.83264e-4 -4.83264e-4
3.63636e-1 6.06061e-2 -2.10885e-3 -2.10885e-3
3.63636e-1 9.09091e-2 -4.98228e-3 -4.98228e-3
3.63636e-1 1.21212e-1 -9.1381e-3 -9.1381e-3
3.63636e-1 1.51515e-1 -1.45425e-2 -1.45425e-2
3.63636e-1 1.81818e-1 -2.10574e-2 -2.10574e-2
3.63636e-1 2.12121e-1 -2.84067e-2 -2.84067e-2
3.63636e-1 2.42424e-1 -3.61956e-2 -3.61956e-2
3.63636e-1 2.72727e-1 -4.39865e-2 -4.39865e-2
3.63636e-1 3.0303e-1 -5.13953e-2 -5.13953e-2
3.63636e-1 3.33333e-1 -5.81547e-2 -5.81547e-2
3.63636e-1 3.63636e-1 -6.41206e-2 -6.41206e-2
3.63636e-1 3.93939e-1 -6.92391e-2 -6.92391e-2
3.63636e-1 4.24242e-1 -7.35051e-2 -7.35051e-2
3.63636e-1 4.54545e-1 -7.69319e-2 -7.69319e-2
3.63636e-1 4.84848e-1 -7.95333e-2 -7.95333e-2
3.63636e-1 5.15152e-1 -8.13181e-2 -8.13181e-2
3.63636e-1 5.45455e-1 -8.22891e-2 -8.22891e-2
3.63636e-1 5.75758e-1 -8.24446e-2 -8.24446e-2
3.63636e-1 6.06061e-1 -8.17792e-2 -8.17792e-2
3.63636e-1 6.36364e-1 -8.0286e-2 -8.0286e-2
3.63636e-1 6.66667e-1 -7.79579e-2 -7.79579e-2
3.63636e-1 6.9697e-1 -7.47912e-2 -7.47912e-2
3.63636e-1 7.27273e-1 -7.07912e-2 -7.07912e-2
3.63636e-1 7.57576e-1 -6.59816e-2 -6.59816e-2
3.63636e-1 7.87879e-1 -6.04133e-2 -6.04133e-2
3.63636e-1 8.18182e-1 -5.41769e-2 -5.41769e-2
3.63636e-1 8.48485e-1 -4.7403e-2 -4.7403e-2
3.63636e-1 8.78788e-1 -4.0273e-2 -4.0273e-2
3.63636e-1 9.09091e-1 -3.29841e-2 -3.29841e-2
3.63636e-1 9.39394e-1 -2.58456e-2 -2.58456e-2
3.63636e-1 9.69697e-1 -1.80213e-2 -1.80213e-2

3.93939e-1 3.0303e-2 -6.01009e-4 -6.01009e-4
3.93939e-1 6.06061e-2 -2.49338e-3 -2.49338e-3
3.93939e-1 9.09091e-2 -5.72676e-3 -5.72676e-3
3.93939e-1 1.21212e-1 -1.03157e-2 -1.03157e-2
3.93939e-1 1.51515e-1 -1.62188e-2 -1.62188e-2
3.93939e-1 1.81818e-1 -2.32718e-2 -2.32718e-2
3.93939e-1 2.12121e-1 -3.11488e-2 -3.11488e-2
3.93939e-1 2.42424e-1 -3.93983e-2 -3.93983e-2
3.93939e-1 2.72727e-1 -4.7543e-2 -4.7543e-2
3.93939e-1 3.0303e-1 -5.51921e-2 -5.51921e-2
3.93939e-1 3.33333e-1 -6.21006e-2 -6.21006e-2
3.93939e-1 3.63636e-1 -6.81594e-2 -6.81594e-2
3.93939e-1 3.93939e-1 -7.33464e-2 -7.33464e-2
3.93939e-1 4.24242e-1 -7.76769e-2 -7.76769e-2
3.93939e-1 4.54545e-1 -8.11728e-2 -8.11728e-2
3.93939e-1 4.84848e-1 -8.38489e-2 -8.38489e-2
3.93939e-1 5.15152e-1 -8.5711e-2 -8.5711e-2
3.93939e-1 5.45455e-1 -8.67577e-2 -8.67577e-2
3.93939e-1 5.75758e-1 -8.69831e-2 -8.69831e-2
3.93939e-1 6.06061e-1 -8.6378e-2 -8.6378e-2
3.93939e-1 6.36364e-1 -8.49306e-2 -8.49306e-2
3.93939e-1 6.66667e-1 -8.2628e-2 -8.2628e-2
3.93939e-1 6.9697e-1 -7.94575e-2 -7.94575e-2
3.93939e-1 7.27273e-1 -7.54121e-2 -7.54121e-2
3.93939e-1 7.57576e-1 -7.0499e-2 -7.0499e-2
3.93939e-1 7.87879e-1 -6.47506e-2 -6.47506e-2
3.93939e-1 8.18182e-1 -5.8239e-2 -5.8239e-2
3.93939e-1 8.48485e-1 -5.1081e-2 -5.1081e-2
