1.21212e-1 5.15152e-1 -1.75454e-2 -1.75454e-2
1.21212e-1 5.45455e-1 -1.81337e-2 -1.81337e-2
1.21212e-1 5.75758e-1 -1.84229e-2 -1.84229e-2
1.21212e-1 6.06061e-1 -1.8415e-2 -1.8415e-2
1.21212e-1 6.36364e-1 -1.8127e-2 -1.8127e-2
1.21212e-1 6.66667e-1 -1.75913e-2 -1.75913e-2
1.21212e-1 6.9697e-1 -1.68554e-2 -1.68554e-2
1.21212e-1 7.27273e-1 -1.59819e-2 -1.59819e-2
1.21212e-1 7.57576e-1 -1.50488e-2 -1.50488e-2
1.21212e-1 7.87879e-1 -1.41507e-2 -1.41507e-2
1.21212e-1 8.18182e-1 -1.3403e-2 -1.3403e-2
1.21212e-1 8.48485e-1 -1.29474e-2 -1.29474e-2
1.21212e-1 8.78788e-1 -1.29598e-2 -1.29598e-2
1.21212e-1 9.09091e-1 -1.36244e-2 -1.36244e-2
1.21212e-1 9.39394e-1 -1.47819e-2 -1.47819e-2
1.21212e-1 9.69697e-1 -1.38739e-2 -1.38739e-2

1.51515e-1 3.0303e-2 -2.67228e-5 -2.67228e-5
1.51515e-1 6.06061e-2 -2.04658e-4 -2.04658e-4
1.51515e-1 9.09091e-2 -6.01773e-4 -6.01773e-4
1.51515e-1 1.21212e-1 -1.26357e-3 -1.26357e-3
1.51515e-1 1.51515e-1 -2.21629e-3 -2.21629e-3
1.51515e-1 1.81818e-1 -3.46844e-3 -3.46844e-3
1.51515e-1 2.12121e-1 -5.01139e-3 -5.01139e-3
1.51515e-1 2.42424e-1 -6.81968e-3 -6.81968e-3
1.51515e-1 2.72727e-1 -8.85159e-3 -8.85159e-3
1.51515e-1 3.0303e-1 -1.10506e-2 -1.10506e-2
1.51515e-1 3.33333e-1 -1.33475e-2 -1.33475e-2
1.51515e-1 3.63636e-1 -1.56643e-2 -1.56643e-2
1.51515e-1 3.93939e-1 -1.79186e-2 -1.79186e-2
1.51515e-1 4.24242e-1 -2.00285e-2 -2.00285e-2
1.51515e-1 4.54545e-1 -2.19178e-2 -2.19178e-2
1.51515e-1 4.84848e-1 -2.35202e-2 -2.35202e-2
1.51515e-1 5.15152e-1 -2.47831e-2 -2.47831e-2
1.51515e-1 5.45455e-1 -2.56698e-2 -2.56698e-2
1.51515e-1 5.75758e-1 -2.61604e-2 -2.61604e-2
1.51515e-1 6.06061e-1 -2.62532e-2 -2.62532e-2
1.51515e-1 6.36364e-1 -2.59643e-2 -2.59643e-2
1.51515e-1 6.66667e-1 -2.53282e-2 -2.53282e-2
1.51515e-1 6.9697e-1 -2.43971e-2 -2.43971e-2
1.51515e-1 7.27273e-1 -2.32417e-2 -2.32417e-2
1.51515e-1 7.57576e-1 -2.19506e-2 -2.19506e-2
1.51515e-1 7.87879e-1 -2.06317e-2 -2.06317e-2
1.51515e-1 8.18182e-1 -1.94119e-2 -1.94119e-2
1.51515e-1 8.48485e-1 -1.84391e-2 -1.84391e-2
1.51515e-1 8.78788e-1 -1.78808e-2 -1.78808e-2
1.51515e-1 9.09091e-1 -1.78869e-2 -1.78869e-2
1.51515e-1 9.39394e-1 -1.81588e-2 -1.81588e-2
1.51515e-1 9.69697e-1 -1.57461e-2 -1.57461e-2

1.81818e-1 3.0303e-2 -6.0271e-5 -6.0271e-5
1.81818e-1 6.06061e-2 -3.4339e-4 -3.4339e-4
1.81818e-1 9.09091e-2 -9.22586e-4 -9.22586e-4
1.81818e-1 1.21212e-1 -1.84729e-3 -1.84729e-3
1.81818e-1 1.51515e-1 -3.1451e-3 -3.1451e-3
1.81818e-1 1.81818e-1 -4.82273e-3 -4.82273e-3
1.81818e-1 2.12121e-1 -6.86634e-3 -6.86634e-3
1.81818e-1 2.42424e-1 -9.24171e-3 -9.24171e-3
1.81818e-1 2.72727e-1 -1.18948e-2 -1.18948e-2
1.81818e-1 3.0303e-1 -1.47533e-2 -1.47533e-2
1.81818e-1 3.33333e-1 -1.77296e-2 -1.77296e-2
1.81818e-1 3.63636e-1 -2.0725e-2 -2.0725e-2
1.81818e-1 3.93939e-1 -2.36363e-2 -2.36363e-2
1.81818e-1 4.24242e-1 -2.63616e-2 -2.63616e-2
1.81818e-1 4.54545e-1 -2.88069e-2 -2.88069e-2
1.81818e-1 4.84848e-1 -3.08915e-2 -3.08915e-2
1.81818e-1 5.15152e-1 -3.25516e-2 -3.25516e-2
1.81818e-1 5.45455e-1 -3.37426e-2 -3.37426e-2
1.81818e-1 5.75758e-1 -3.44398e-2 -3.44398e-2
1.81818e-1 6.06061e-1 -3.46387e-2 -3.46387e-2
1.81818e-1 6.36364e-1 -3.43549e-2 -3.43549e-2
1.81818e-1 6.66667e-1 -3.36234e-2 -3.36234e-2
1.81818e-1 6.9697e-1 -3.24984e-2 -3.24984e-2
1.81818e-1 7.27273e-1 -3.10538e-2 -3.10538e-2
1.81818e-1 7.57576e-1 -2.93826e-2 -2.93826e-2
1.81818e-1 7.87879e-1 -2.75969e-2 -2.75969e-2
1.81818e-1 8.18182e-1 -2.58273e-2 -2.58273e-2
1.81818e-1 8.48485e-1 -2.42198e-2 -2.42198e-2
1.81818e-1 8.78788e-1 -2.2932e-2 -2.2932e-2
1.81818e-1 9.09091e-1 -2.20855e-2 -2.20855e-2
1.81818e-1 9.39394e-1 -2.1273e-2 -2.1273e-2
1.81818e-1 9.69697e-1 -1.73138e-2 -1.73138e-2

2.12121e-1 3.0303e-2 -1.01643e-4 -1.01643e-4
2.12121e-1 6.06061e-2 -5.09605e-4 -5.09605e-4
2.12121e-1 9.09091e-2 -1.29875e-3 -1.29875e-3
2.12121e-1 1.21212e-1 -2.5194e-3 -2.5194e-3
2.12121e-1 1.51515e-1 -4.19828e-3 -4.19828e-3
2.12121e-1 1.81818e-1 -6.33877e-3 -6.33877e-3
2.12121e-1 2.12121e-1 -8.92085e-3 -8.92085e-3
2.12121e-1 2.42424e-1 -1.19007e-2 -1.19007e-2
2.12121e-1 2.72727e-1 -1.52112e-2 -1.52112e-2
2.12121e-1 3.0303e-1 -1.87629e-2 -1.87629e-2
2.12121e-1 3.33333e-1 -2.24479e-2 -2.24479e-2
2.12121e-1 3.63636e-1 -2.61457e-2 -2.61457e-2
2.12121e-1 3.93939e-1 -2.97305e-2 -2.97305e-2
2.12121e-1 4.24242e-1 -3.30798e-2 -3.30798e-2
2.12121e-1 4.54545e-1 -3.60824e-2 -3.60824e-2
2.12121e-1 4.84848e-1 -3.8644e-2 -3.8644e-2
2.12121e-1 5.15152e-1 -4.06915e-2 -4.06915e-2
2.12121e-1 5.45455e-1 -4.21742e-2 -4.21742e-2
2.12121e-1 5.75758e-1 -4.30645e-2 -4.30645e-2
2.12121e-1 6.06061e-1 -4.33568e-2 -4.33568e-2
2.12121e-1 6.36364e-1 -4.30664e-2 -4.30664e-2
2.12121e-1 6.66667e-1 -4.22286e-2 -4.22286e-2
2.12121e-1 6.9697e-1 -4.08986e-2 -4.08986e-2
2.12121e-1 7.27273e-1 -3.91502e-2 -3.91502e-2
2.12121e-1 7.57576e-1 -3.70766e-2 -3.70766e-2
2.12121e-1 7.87879e-1 -3.4789e-2 -3.4789e-2
2.12121e-1 8.18182e-1 -3.24155e-2 -3.24155e-2
2.12121e-1 8.48485e-1 -3.00971e-2 -3.00971e-2
2.12121e-1 8.78788e-1 -2.79817e-2 -2.79817e-2
2.12121e-1 9.09091e-1 -2.61688e-2 -2.61688e-2
2.12121e-1 9.39394e-1 -2.41659e-2 -2.41659e-2
2.12121e-1 9.69697e-1 -1.86696e-2 -1.86696e-2

2.42424e-1 3.0303e-2 -1.50264e-4 -1.50264e-4
2.42424e-1 6.06061e-2 -7.00411e-4 -7.00411e-4
2.42424e-1 9.09091e-2 -1.72316e-3 -1.72316e-3
2.42424e-1 1.21212e-1 -3.26674e-3 -3.26674e-3
2.42424e-1 1.51515e-1 -5.35487e-3 -5.35487e-3
2.42424e-1 1.81818e-1 -7.98646e-3 -7.98646e-3
2.42424e-1 2.12121e-1 -1.11347e-2 -1.11347e-2
2.42424e-1 2.42424e-1 -1.47458e-2 -1.47458e-2
2.42424e-1 2.72727e-1 -1.87385e-2 -1.87385e-2
2.42424e-1 3.0303e-1 -2.30052e-2 -2.30052e-2
2.42424e-1 3.33333e-1 -2.7416e-2 -2.7416e-2
2.42424e-1 3.63636e-1 -3.18264e-2 -3.18264e-2
2.42424e-1 3.93939e-1 -3.60868e-2 -3.60868e-2
2.42424e-1 4.24242e-1 -4.00541e-2 -4.00541e-2
2.42424e-1 4.54545e-1 -4.36002e-2 -4.36002e-2
2.42424e-1 4.84848e-1 -4.66193e-2 -4.66193e-2
2.42424e-1 5.15152e-1 -4.9031e-2 -4.9031e-2
2.42424e-1 5.45455e-1 -5.07814e-2 -5.07814e-2
2.42424e-1 5.75758e-1 -5.18415e-2 -5.18415e-2
2.42424e-1 6.06061e-1 -5.22058e-2 -5.22058e-2
2.42424e-1 6.36364e-1 -5.189e-2 -5.189e-2
2.42424e-1 6.66667e-1 -5.09298e-2 -5.09298e-2
2.42424e-1 6.9697e-1 -4.93795e-2 -4.93795e-2
2.42424e-1 7.27273e-1 -4.73121e-2 -4.73121e-2
2.42424e-1 7.57576e-1 -4.48181e-2 -4.48181e-2
2.42424e-1 7.87879e-1 -4.20051e-2 -4.20051e-2
2.42424e-1 8.18182e-1 -3.8996e-2 -3.8996e-2
2.42424e-1 8.48485e-1 -3.59254e-2 -3.59254e-2
2.42424e-1 8.78788e-1 -3.29334e-2 -3.29334e-2
2.42424e-1 9.09091e-1 -3.01004e-2 -3.01004e-2
2.42424e-1 9.39394e-1 -2.68641e-2 -2.68641e-2
2.42424e-1 9.69697e-1 -1.98688e-2 -1.98688e-2

2.72727e-1 3.0303e-2 -2.05414e-4 -2.05414e-4
2.72727e-1 6.06061e-2 -9.11864e-4 -9.11864e-4
2.72727e-1 9.09091e-2 -2.18583e-3 -2.18583e-3
2.72727e-1 1.21212e-1 -4.07051e-3 -4.07051e-3
2.72727e-1 1.51515e-1 -6.58503e-3 -6.58503e-3
2.72727e-1 1.81818e-1 -9.72326e-3 -9.72326e-3
2.72727e-1 2.12121e-1 -1.34517e-2 -1.34517e-2
2.72727e-1 2.42424e-1 -1.77068e-2 -1.77068e-2
2.72727e-1 2.72727e-1 -2.23926e-2 -2.23926e-2
2.72727e-1 3.0303e-1 -2.73818e-2 -2.73818e-2
2.72727e-1 3.33333e-1 -3.25203e-2 -3.25203e-2
2.72727e-1 3.63636e-1 -3.76376e-2 -3.76376e-2
2.72727e-1 3.93939e-1 -4.25597e-2 -4.25597e-2
2.72727e-1 4.24242e-1 -4.71228e-2 -4.71228e-2
2.72727e-1 4.54545e-1 -5.11839e-2 -5.11839e-2
2.72727e-1 4.84848e-1 -5.46282e-2 -5.46282e-2
2.72727e-1 5.15152e-1 -5.73713e-2 -5.73713e-2
2.72727e-1 5.45455e-1 -5.93584e-2 -5.93584e-2
2.72727e-1 5.75758e-1 -6.05613e-2 -6.05613e-2
2.72727e-1 6.06061e-1 -6.09755e-2 -6.09755e-2
2.72727e-1 6.36364e-1 -6.06174e-2 -6.06174e-2
2.72727e-1 6.66667e-1 -5.9522e-2 -5.9522e-2
2.72727e-1 6.9697e-1 -5.77423e-2 -5.77423e-2
2.72727e-1 7.27273e-1 -5.53483e-2 -5.53483e-2
2.72727e-1 7.57576e-1 -5.24269e-2 -5.24269e-2
2.72727e-1 7.87879e-1 -4.90806e-2 -4.90806e-2
2.72727e-1 8.18182e-1 -4.54266e-2 -4.54266e-2
2.72727e-1 8.48485e-1 -4.15931e-2 -4.15931e-2
2.72727e-1 8.78788e-1 -3.77138e-2 -3.77138e-2
2.72727e-1 9.09091e-1 -3.38513e-2 -3.38513e-2
2.72727e-1 9.39394e-1 -2.9382e-2 -2.9382e-2
2.72727e-1 9.69697e-1 -2.09436e-2 -2.09436e-2

3.0303e-1 3.0303e-2 -2.65822e-4 -2.65822e-4
3.0303e-1 6.06061e-2 -1.13791e-3 -1.13791e-3
3.0303e-1 9.09091e-2 -2.67218e-3 -2.67218e-3
3.0303e-1 1.21212e-1 -4.90432e-3 -4.90432e-3
3.0303e-1 1.51515e-1 -7.84804e-3 -7.84804e-3
3.0303e-1 1.81818e-1 -1.14927e-2 -1.14927e-2
3.0303e-1 2.12121e-1 -1.57993e-2 -1.57993e-2
3.0303e-1 2.42424e-1 -2.06949e-2 -2.06949e-2
3.0303e-1 2.72727e-1 -2.60685e-2 -2.60685e-2
3.0303e-1 3.0303e-1 -3.1771e-2 -3.1771e-2
3.0303e-1 3.33333e-1 -3.76224e-2 -3.76224e-2
3.0303e-1 3.63636e-1 -4.34242e-2 -4.34242e-2
3.0303e-1 3.93939e-1 -4.89771e-2 -4.89771e-2
3.0303e-1 4.24242e-1 -5.4098e-2 -5.4098e-2
3.0303e-1 4.54545e-1 -5.86317e-2 -5.86317e-2
3.0303e-1 4.84848e-1 -6.24581e-2 -6.24581e-2
3.0303e-1 5.15152e-1 -6.54924e-2 -6.54924e-2
3.0303e-1 5.45455e-1 -6.76818e-2 -6.76818e-2
3.0303e-1 5.75758e-1 -6.9001e-2 -6.9001e-2
3.0303e-1 6.06061e-1 -6.94474e-2 -6.94474e-2
3.0303e-1 6.36364e-1 -6.90372e-2 -6.90372e-2
3.0303e-1 6.66667e-1 -6.7804e-2 -6.7804e-2
3.0303e-1 6.9697e-1 -6.57977e-2 -6.57977e-2
3.0303e-1 7.27273e-1 -6.30839e-2 -6.30839e-2
3.0303e-1 7.57576e-1 -5.97444e-2 -5.97444e-2
3.0303e-1 7.87879e-1 -5.58762e-2 -5.58762e-2
3.0303e-1 8.18182e-1 -5.15907e-2 -5.15907e-2
3.0303e-1 8.48485e-1 -4.70107e-2 -4.70107e-2
3.0303e-1 8.78788e-1 -4.22648e-2 -4.22648e-2
3.0303e-1 9.09091e-1 -3.73965e-2 -3.73965e-2
3.0303e-1 9.39394e-1 -3.17252e-2 -3.17252e-2
3.0303e-1 9.69697e-1 -2.19131e-2 -2.19131e-2

3.33333e-1 3.0303e-2 -3.29383e-4 -3.29383e-4
3.33333e-1 6.06061e-2 -1.36971e-3 -1.36971e-3
3.33333e-1 9.09091e-2 -3.16229e-3 -3.16229e-3
3.33333e-1 1.21212e-1 -5.73365e-3 -5.73365e-3
3.33333e-1 1.51515e-1 -9.0926e-3 -9.0926e-3
3.33333e-1 1.81818e-1 -1.32259e-2 -1.32259e-2
3.33333e-1 2.12121e-1 -1.80908e-2 -1.80908e-2
3.33333e-1 2.42424e-1 -2.3606e-2 -2.3606e-2
3.33333e-1 2.72727e-1 -2.96448e-2 -2.96448e-2
3.33333e-1 3.0303e-1 -3.60347e-2 -3.60347e-2
3.33333e-1 3.33333e-1 -4.2567e-2 -4.2567e-2
3.33333e-1 3.63636e-1 -4.90138e-2 -4.90138e-2
3.33333e-1 3.93939e-1 -5.5151e-2 -5.5151e-2
3.33333e-1 4.24242e-1 -6.07779e-2 -6.07779e-2
3.33333e-1 4.54545e-1 -6.57309e-2 -6.57309e-2
3.33333e-1 4.84848e-1 -6.98887e-2 -6.98887e-2
3.33333e-1 5.15152e-1 -7.31701e-2 -7.31701e-2
3.33333e-1 5.45455e-1 -7.55277e-2 -7.55277e-2
3.33333e-1 5.75758e-1 -7.69405e-2 -7.69405e-2
3.33333e-1 6.06061e-1 -7.7408e-2 -7.7408e-2
3.33333e-1 6.36364e-1 -7.6946e-2 -7.6946e-2
3.33333e-1 6.66667e-1 -7.55849e-2 -7.55849e-2
3.33333e-1 6.9697e-1 -7.33695e-2 -7.33695e-2
3.33333e-1 7.27273e-1 -7.03594e-2 -7.03594e-2
3.33333e-1 7.57576e-1 -6.66298e-2 -6.66298e-2
3.33333e-1 7.87879e-1 -6.22717e-2 -6.22717e-2
3.33333e-1 8.18182e-1 -5.73905e-2 -5.73905e-2
3.33333e-1 8.48485e-1 -5.21051e-2 -5.21051e-2
3.33333e-1 8.78788e-1 -4.65388e-2 -4.65388e-2
3.33333e-1 9.09091e-1 -4.07138e-2 -4.07138e-2
3.33333e-1 9.39394e-1 -3.38943e-2 -3.38943e-2
3.33333e-1 9.69697e-1 -2.27878e-2 -2.27878e-2

3.63636e-1 3.0303e-2 -3.9302e-4 -3.9302e-4
3.63636e-1 6.06061e-2 -1.59551e-3 -1.59551e-3
3.63636e-1 9.09091e-2 -3.63109e-3 -3.63109e-3
3.63636e-1 1.21212e-1 -6.51697e-3 -6.51697e-3
3.63636e-1 1.51515e-1 -1.02591e-2 -1.02591e-2
3.63636e-1 1.81818e-1 -1.48448e-2 -1.48448e-2
3.63636e-1 2.12121e-1 -2.023e-2 -2.023e-2
3.63636e-1 2.42424e-1 -2.63264e-2 -2.63264e-2
3.63636e-1 2.72727e-1 -3.29908e-2 -3.29908e-2
3.63636e-1 3.0303e-1 -4.00254e-2 -4.00254e-2
3.63636e-1 3.33333e-1 -4.71905e-2 -4.71905e-2
3.63636e-1 3.63636e-1 -5.42284e-2 -5.42284e-2
3.63636e-1 3.93939e-1 -6.08906e-2 -6.08906e-2
3.63636e-1 4.24242e-1 -6.6962e-2 -6.6962e-2
3.63636e-1 4.54545e-1 -7.22746e-2 -7.22746e-2
3.63636e-1 4.84848e-1 -7.67104e-2 -7.67104e-2
3.63636e-1 5.15152e-1 -8.01956e-2 -8.01956e-2
3.63636e-1 5.45455e-1 -8.26906e-2 -8.26906e-2
3.63636e-1 5.75758e-1 -8.41802e-2 -8.41802e-2
3.63636e-1 6.06061e-1 -8.46661e-2 -8.46661e-2
3.63636e-1 6.36364e-1 -8.41626e-2 -8.41626e-2
3.63636e-1 6.66667e-1 -8.26955e-2 -8.26955e-2
3.63636e-1 6.9697e-1 -8.03025e-2 -8.03025e-2
3.63636e-1 7.27273e-1 -7.70355e-2 -7.70355e-2
3.63636e-1 7.57576e-1 -7.29617e-2 -7.29617e-2
3.63636e-1 7.87879e-1 -6.81647e-2 -6.81647e-2
3.63636e-1 8.18182e-1 -6.27445e-2 -6.27445e-2
3.63636e-1 8.48485e-1 -5.68157e-2 -5.68157e-2
3.63636e-1 8.78788e-1 -5.04966e-2 -5.04966e-2
3.63636e-1 9.09091e-1 -4.37836e-2 -4.37836e-2
3.63636e-1 9.39394e-1 -3.58866e-2 -3.58866e-2
3.63636e-1 9.69697e-1 -2.35736e-2 -2.35736e-2

3.93939e-1 3.0303e-2 -4.52706e-4 -4.52706e-4
3.93939e-1 6.06061e-2 -1.801e-3 -1.801e-3
3.93939e-1 9.09091e-2 -4.04962e-3 -4.04962e-3
3.93939e-1 1.21212e-1 -7.20819e-3 -7.20819e-3
3.93939e-1 1.51515e-1 -1.12835e-2 -1.12835e-2
3.93939e-1 1.81818e-1 -1.62672e-2 -1.62672e-2
3.93939e-1 2.12121e-1 -2.21174e-2 -2.21174e-2
3.93939e-1 2.42424e-1 -2.87395e-2 -2.87395e-2
3.93939e-1 2.72727e-1 -3.59732e-2 -3.59732e-2
3.93939e-1 3.0303e-1 -4.35942e-2 -4.35942e-2
3.93939e-1 3.33333e-1 -5.13309e-2 -5.13309e-2
3.93939e-1 3.63636e-1 -5.8895e-2 -5.8895e-2
3.93939e-1 3.93939e-1 -6.60156e-2 -6.60156e-2
3.93939e-1 4.24242e-1 -7.24662e-2 -7.24662e-2
3.93939e-1 4.54545e-1 -7.80783e-2 -7.80783e-2
3.93939e-1 4.84848e-1 -8.27412e-2 -8.27412e-2
3.93939e-1 5.15152e-1 -8.63915e-2 -8.63915e-2
3.93939e-1 5.45455e-1 -8.89995e-2 -8.89995e-2
3.93939e-1 5.75758e-1 -9.05566e-2 -9.05566e-2
3.93939e-1 6.06061e-1 -9.10663e-2 -9.10663e-2
3.93939e-1 6.36364e-1 -9.05406e-2 -9.05406e-2
3.93939e-1 6.66667e-1 -8.89991e-2 -8.89991e-2
3.93939e-1 6.9697e-1 -8.64713e-2 -8.64713e-2
3.93939e-1 7.27273e-1 -8.29994e-2 -8.29994e-2
3.93939e-1 7.57576e-1 -7.86414e-2 -7.86414e-2
3.93939e-1 7.87879e-1 -7.34727e-2 -7.34727e-2
3.93939e-1 8.18182e-1 -6.75871e-2 -6.75871e-2
