1.51515e-1 2.12121e-1 -3.24092e-3 -3.24092e-3
1.51515e-1 2.42424e-1 -4.24731e-3 -4.24731e-3
1.51515e-1 2.72727e-1 -5.36577e-3 -5.36577e-3
1.51515e-1 3.0303e-1 -6.58301e-3 -6.58301e-3
1.51515e-1 3.33333e-1 -7.8838e-3 -7.8838e-3
1.51515e-1 3.63636e-1 -9.25094e-3 -9.25094e-3
1.51515e-1 3.93939e-1 -1.06654e-2 -1.06654e-2
1.51515e-1 4.24242e-1 -1.21068e-2 -1.21068e-2
1.51515e-1 4.54545e-1 -1.35538e-2 -1.35538e-2
1.51515e-1 4.84848e-1 -1.49853e-2 -1.49853e-2
1.51515e-1 5.15152e-1 -1.63814e-2 -1.63814e-2
1.51515e-1 5.45455e-1 -1.7725e-2 -1.7725e-2
1.51515e-1 5.75758e-1 -1.9004e-2 -1.9004e-2
1.51515e-1 6.06061e-1 -2.02129e-2 -2.02129e-2
1.51515e-1 6.36364e-1 -2.13554e-2 -2.13554e-2
1.51515e-1 6.66667e-1 -2.24469e-2 -2.24469e-2
1.51515e-1 6.9697e-1 -2.35168e-2 -2.35168e-2
1.51515e-1 7.27273e-1 -2.46103e-2 -2.46103e-2
1.51515e-1 7.57576e-1 -2.57872e-2 -2.57872e-2
1.51515e-1 7.87879e-1 -2.71143e-2 -2.71143e-2
1.51515e-1 8.18182e-1 -2.86411e-2 -2.86411e-2
1.51515e-1 8.48485e-1 -3.03378e-2 -3.03378e-2
1.51515e-1 8.78788e-1 -3.19518e-2 -3.19518e-2
1.51515e-1 9.09091e-1 -3.26992e-2 -3.26992e-2
1.51515e-1 9.39394e-1 -3.06749e-2 -3.06749e-2
1.51515e-1 9.69697e-1 -2.19546e-2 -2.19546e-2

1.81818e-1 3.0303e-2 -7.68195e-5 -7.68195e-5
1.81818e-1 6.06061e-2 -3.33985e-4 -3.33985e-4
1.81818e-1 9.09091e-2 -7.80718e-4 -7.80718e-4
1.81818e-1 1.21212e-1 -1.41877e-3 -1.41877e-3
1.81818e-1 1.51515e-1 -2.24476e-3 -2.24476e-3
1.81818e-1 1.81818e-1 -3.25173e-3 -3.25173e-3
1.81818e-1 2.12121e-1 -4.43003e-3 -4.43003e-3
1.81818e-1 2.42424e-1 -5.7677e-3 -5.7677e-3
1.81818e-1 2.72727e-1 -7.25045e-3 -7.25045e-3
1.81818e-1 3.0303e-1 -8.86159e-3 -8.86159e-3
1.81818e-1 3.33333e-1 -1.05819e-2 -1.05819e-2
1.81818e-1 3.63636e-1 -1.23893e-2 -1.23893e-2
1.81818e-1 3.93939e-1 -1.42594e-2 -1.42594e-2
1.81818e-1 4.24242e-1 -1.61656e-2 -1.61656e-2
1.81818e-1 4.54545e-1 -1.80797e-2 -1.80797e-2
1.81818e-1 4.84848e-1 -1.99733e-2 -1.99733e-2
1.81818e-1 5.15152e-1 -2.18189e-2 -2.18189e-2
1.81818e-1 5.45455e-1 -2.3592e-2 -2.3592e-2
1.81818e-1 5.75758e-1 -2.52729e-2 -2.52729e-2
1.81818e-1 6.06061e-1 -2.68493e-2 -2.68493e-2
1.81818e-1 6.36364e-1 -2.83185e-2 -2.83185e-2
1.81818e-1 6.66667e-1 -2.96899e-2 -2.96899e-2
1.81818e-1 6.9697e-1 -3.09866e-2 -3.09866e-2
1.81818e-1 7.27273e-1 -3.22455e-2 -3.22455e-2
1.81818e-1 7.57576e-1 -3.35139e-2 -3.35139e-2
1.81818e-1 7.87879e-1 -3.48357e-2 -3.48357e-2
1.81818e-1 8.18182e-1 -3.62198e-2 -3.62198e-2
1.81818e-1 8.48485e-1 -3.75643e-2 -3.75643e-2
1.81818e-1 8.78788e-1 -3.84991e-2 -3.84991e-2
1.81818e-1 9.09091e-1 -3.80815e-2 -3.80815e-2
1.81818e-1 9.39394e-1 -3.42904e-2 -3.42904e-2
1.81818e-1 9.69697e-1 -2.34157e-2 -2.34157e-2

2.12121e-1 3.0303e-2 -1.1206e-4 -1.1206e-4
2.12121e-1 6.06061e-2 -4.60807e-4 -4.60807e-4
2.12121e-1 9.09091e-2 -1.04899e-3 -1.04899e-3
2.12121e-1 1.21212e-1 -1.87424e-3 -1.87424e-3
2.12121e-1 1.51515e-1 -2.93029e-3 -2.93029e-3
2.12121e-1 1.81818e-1 -4.20789e-3 -4.20789e-3
2.12121e-1 2.12121e-1 -5.69526e-3 -5.69526e-3
2.12121e-1 2.42424e-1 -7.37815e-3 -7.37815e-3
2.12121e-1 2.72727e-1 -9.23965e-3 -9.23965e-3
2.12121e-1 3.0303e-1 -1.12599e-2 -1.12599e-2
2.12121e-1 3.33333e-1 -1.34158e-2 -1.34158e-2
2.12121e-1 3.63636e-1 -1.56808e-2 -1.56808e-2
2.12121e-1 3.93939e-1 -1.80247e-2 -1.80247e-2
2.12121e-1 4.24242e-1 -2.04146e-2 -2.04146e-2
2.12121e-1 4.54545e-1 -2.2815e-2 -2.2815e-2
2.12121e-1 4.84848e-1 -2.51893e-2 -2.51893e-2
2.12121e-1 5.15152e-1 -2.75013e-2 -2.75013e-2
2.12121e-1 5.45455e-1 -2.97174e-2 -2.97174e-2
2.12121e-1 5.75758e-1 -3.18087e-2 -3.18087e-2
2.12121e-1 6.06061e-1 -3.37535e-2 -3.37535e-2
2.12121e-1 6.36364e-1 -3.554e-2 -3.554e-2
2.12121e-1 6.66667e-1 -3.71682e-2 -3.71682e-2
2.12121e-1 6.9697e-1 -3.86509e-2 -3.86509e-2
2.12121e-1 7.27273e-1 -4.00126e-2 -4.00126e-2
2.12121e-1 7.57576e-1 -4.12828e-2 -4.12828e-2
2.12121e-1 7.87879e-1 -4.24794e-2 -4.24794e-2
2.12121e-1 8.18182e-1 -4.35698e-2 -4.35698e-2
2.12121e-1 8.48485e-1 -4.43874e-2 -4.43874e-2
2.12121e-1 8.78788e-1 -4.44705e-2 -4.44705e-2
2.12121e-1 9.09091e-1 -4.27769e-2 -4.27769e-2
2.12121e-1 9.39394e-1 -3.72691e-2 -3.72691e-2
2.12121e-1 9.69697e-1 -2.45281e-2 -2.45281e-2

2.42424e-1 3.0303e-2 -1.49255e-4 -1.49255e-4
2.42424e-1 6.06061e-2 -5.94053e-4 -5.94053e-4
2.42424e-1 9.09091e-2 -1.32946e-3 -1.32946e-3
2.42424e-1 1.21212e-1 -2.34801e-3 -2.34801e-3
2.42424e-1 1.51515e-1 -3.63994e-3 -3.63994e-3
2.42424e-1 1.81818e-1 -5.19349e-3 -5.19349e-3
2.42424e-1 2.12121e-1 -6.99474e-3 -6.99474e-3
2.42424e-1 2.42424e-1 -9.0274e-3 -9.0274e-3
2.42424e-1 2.72727e-1 -1.12723e-2 -1.12723e-2
2.42424e-1 3.0303e-1 -1.37068e-2 -1.37068e-2
2.42424e-1 3.33333e-1 -1.63044e-2 -1.63044e-2
2.42424e-1 3.63636e-1 -1.90339e-2 -1.90339e-2
2.42424e-1 3.93939e-1 -2.18599e-2 -2.18599e-2
2.42424e-1 4.24242e-1 -2.47426e-2 -2.47426e-2
2.42424e-1 4.54545e-1 -2.76388e-2 -2.76388e-2
2.42424e-1 4.84848e-1 -3.0503e-2 -3.0503e-2
2.42424e-1 5.15152e-1 -3.32892e-2 -3.32892e-2
2.42424e-1 5.45455e-1 -3.59531e-2 -3.59531e-2
2.42424e-1 5.75758e-1 -3.8455e-2 -3.8455e-2
2.42424e-1 6.06061e-1 -4.07618e-2 -4.07618e-2
2.42424e-1 6.36364e-1 -4.28503e-2 -4.28503e-2
2.42424e-1 6.66667e-1 -4.47083e-2 -4.47083e-2
2.42424e-1 6.9697e-1 -4.63358e-2 -4.63358e-2
2.42424e-1 7.27273e-1 -4.77418e-2 -4.77418e-2
2.42424e-1 7.57576e-1 -4.89366e-2 -4.89366e-2
2.42424e-1 7.87879e-1 -4.99115e-2 -4.99115e-2
2.42424e-1 8.18182e-1 -5.05951e-2 -5.05951e-2
2.42424e-1 8.48485e-1 -5.07674e-2 -5.07674e-2
2.42424e-1 8.78788e-1 -4.98995e-2 -4.98995e-2
2.42424e-1 9.09091e-1 -4.6897e-2 -4.6897e-2
2.42424e-1 9.39394e-1 -3.97684e-2 -3.97684e-2
2.42424e-1 9.69697e-1 -2.54068e-2 -2.54068e-2

2.72727e-1 3.0303e-2 -1.86997e-4 -1.86997e-4
2.72727e-1 6.06061e-2 -7.28811e-4 -7.28811e-4
2.72727e-1 9.09091e-2 -1.61215e-3 -1.61215e-3
2.72727e-1 1.21212e-1 -2.82385e-3 -2.82385e-3
2.72727e-1 1.51515e-1 -4.3504e-3 -4.3504e-3
2.72727e-1 1.81818e-1 -6.1774e-3 -6.1774e-3
2.72727e-1 2.12121e-1 -8.28908e-3 -8.28908e-3
2.72727e-1 2.42424e-1 -1.06675e-2 -1.06675e-2
2.72727e-1 2.72727e-1 -1.32916e-2 -1.32916e-2
2.72727e-1 3.0303e-1 -1.61367e-2 -1.61367e-2
2.72727e-1 3.33333e-1 -1.91731e-2 -1.91731e-2
2.72727e-1 3.63636e-1 -2.23657e-2 -2.23657e-2
2.72727e-1 3.93939e-1 -2.56737e-2 -2.56737e-2
2.72727e-1 4.24242e-1 -2.90505e-2 -2.90505e-2
2.72727e-1 4.54545e-1 -3.24447e-2 -3.24447e-2
2.72727e-1 4.84848e-1 -3.58011e-2 -3.58011e-2
2.72727e-1 5.15152e-1 -3.9063e-2 -3.9063e-2
2.72727e-1 5.45455e-1 -4.21743e-2 -4.21743e-2
2.72727e-1 5.75758e-1 -4.50824e-2 -4.50824e-2
2.72727e-1 6.06061e-1 -4.77415e-2 -4.77415e-2
2.72727e-1 6.36364e-1 -5.01148e-2 -5.01148e-2
2.72727e-1 6.66667e-1 -5.21764e-2 -5.21764e-2
2.72727e-1 6.9697e-1 -5.39114e-2 -5.39114e-2
2.72727e-1 7.27273e-1 -5.53125e-2 -5.53125e-2
2.72727e-1 7.57576e-1 -5.63704e-2 -5.63704e-2
2.72727e-1 7.87879e-1 -5.70509e-2 -5.70509e-2
2.72727e-1 8.18182e-1 -5.72492e-2 -5.72492e-2
2.72727e-1 8.48485e-1 -5.67023e-2 -5.67023e-2
2.72727e-1 8.78788e-1 -5.48361e-2 -5.48361e-2
2.72727e-1 9.09091e-1 -5.05383e-2 -5.05383e-2
2.72727e-1 9.39394e-1 -4.19009e-2 -4.19009e-2
2.72727e-1 9.69697e-1 -2.61228e-2 -2.61228e-2

3.0303e-1 3.0303e-2 -2.24052e-4 -2.24052e-4
3.0303e-1 6.06061e-2 -8.60618e-4 -8.60618e-4
3.0303e-1 9.09091e-2 -1.88778e-3 -1.88778e-3
3.0303e-1 1.21212e-1 -3.28653e-3 -3.28653e-3
3.0303e-1 1.51515e-1 -5.03954e-3 -5.03954e-3
3.0303e-1 1.81818e-1 -7.13006e-3 -7.13006e-3
3.0303e-1 2.12121e-1 -9.5408e-3 -9.5408e-3
3.0303e-1 2.42424e-1 -1.22527e-2 -1.22527e-2
3.0303e-1 2.72727e-1 -1.52438e-2 -1.52438e-2
3.0303e-1 3.0303e-1 -1.84876e-2 -1.84876e-2
3.0303e-1 3.33333e-1 -2.19521e-2 -2.19521e-2
3.0303e-1 3.63636e-1 -2.55986e-2 -2.55986e-2
3.0303e-1 3.93939e-1 -2.93814e-2 -2.93814e-2
3.0303e-1 4.24242e-1 -3.3247e-2 -3.3247e-2
3.0303e-1 4.54545e-1 -3.71356e-2 -3.71356e-2
3.0303e-1 4.84848e-1 -4.09817e-2 -4.09817e-2
3.0303e-1 5.15152e-1 -4.47168e-2 -4.47168e-2
3.0303e-1 5.45455e-1 -4.82717e-2 -4.82717e-2
3.0303e-1 5.75758e-1 -5.15799e-2 -5.15799e-2
3.0303e-1 6.06061e-1 -5.45809e-2 -5.45809e-2
3.0303e-1 6.36364e-1 -5.72232e-2 -5.72232e-2
3.0303e-1 6.66667e-1 -5.94659e-2 -5.94659e-2
3.0303e-1 6.9697e-1 -6.12783e-2 -6.12783e-2
3.0303e-1 7.27273e-1 -6.26366e-2 -6.26366e-2
3.0303e-1 7.57576e-1 -6.35123e-2 -6.35123e-2
3.0303e-1 7.87879e-1 -6.38482e-2 -6.38482e-2
3.0303e-1 8.18182e-1 -6.35114e-2 -6.35114e-2
3.0303e-1 8.48485e-1 -6.22057e-2 -6.22057e-2
3.0303e-1 8.78788e-1 -5.93295e-2 -5.93295e-2
3.0303e-1 9.09091e-1 -5.37776e-2 -5.37776e-2
3.0303e-1 9.39394e-1 -4.37458e-2 -4.37458e-2
3.0303e-1 9.69697e-1 -2.67205e-2 -2.67205e-2

3.33333e-1 3.0303e-2 -2.59269e-4 -2.59269e-4
3.33333e-1 6.06061e-2 -9.85265e-4 -9.85265e-4
3.33333e-1 9.09091e-2 -2.14756e-3 -2.14756e-3
3.33333e-1 1.21212e-1 -3.72147e-3 -3.72147e-3
3.33333e-1 1.51515e-1 -5.68617e-3 -5.68617e-3
3.33333e-1 1.81818e-1 -8.02297e-3 -8.02297e-3
3.33333e-1 2.12121e-1 -1.07137e-2 -1.07137e-2
3.33333e-1 2.42424e-1 -1.37391e-2 -1.37391e-2
3.33333e-1 2.72727e-1 -1.70766e-2 -1.70766e-2
3.33333e-1 3.0303e-1 -2.06994e-2 -2.06994e-2
3.33333e-1 3.33333e-1 -2.45736e-2 -2.45736e-2
3.33333e-1 3.63636e-1 -2.86579e-2 -2.86579e-2
3.33333e-1 3.93939e-1 -3.29016e-2 -3.29016e-2
3.33333e-1 4.24242e-1 -3.7245e-2 -3.7245e-2
3.33333e-1 4.54545e-1 -4.16194e-2 -4.16194e-2
3.33333e-1 4.84848e-1 -4.59487e-2 -4.59487e-2
3.33333e-1 5.15152e-1 -5.01516e-2 -5.01516e-2
3.33333e-1 5.45455e-1 -5.41448e-2 -5.41448e-2
3.33333e-1 5.75758e-1 -5.78467e-2 -5.78467e-2
3.33333e-1 6.06061e-1 -6.1181e-2 -6.1181e-2
3.33333e-1 6.36364e-1 -6.40801e-2 -6.40801e-2
3.33333e-1 6.66667e-1 -6.64872e-2 -6.64872e-2
3.33333e-1 6.9697e-1 -6.83557e-2 -6.83557e-2
3.33333e-1 7.27273e-1 -6.96453e-2 -6.96453e-2
3.33333e-1 7.57576e-1 -7.03094e-2 -7.03094e-2
3.33333e-1 7.87879e-1 -7.02707e-2 -7.02707e-2
3.33333e-1 8.18182e-1 -6.93726e-2 -6.93726e-2
3.33333e-1 8.48485e-1 -6.72949e-2 -6.72949e-2
3.33333e-1 8.78788e-1 -6.3422e-2 -6.3422e-2
3.33333e-1 9.09091e-1 -5.6673e-2 -5.6673e-2
3.33333e-1 9.39394e-1 -4.53581e-2 -4.53581e-2
3.33333e-1 9.69697e-1 -2.72281e-2 -2.72281e-2

3.63636e-1 3.0303e-2 -2.91518e-4 -2.91518e-4
3.63636e-1 6.06061e-2 -1.09866e-3 -1.09866e-3
3.63636e-1 9.09091e-2 -2.38294e-3 -2.38294e-3
3.63636e-1 1.21212e-1 -4.11453e-3 -4.11453e-3
3.63636e-1 1.51515e-1 -6.26967e-3 -6.26967e-3
3.63636e-1 1.81818e-1 -8.82846e-3 -8.82846e-3
3.63636e-1 2.12121e-1 -1.17727e-2 -1.17727e-2
3.63636e-1 2.42424e-1 -1.50835e-2 -1.50835e-2
3.63636e-1 2.72727e-1 -1.87394e-2 -1.87394e-2
3.63636e-1 3.0303e-1 -2.27135e-2 -2.27135e-2
3.63636e-1 3.33333e-1 -2.69715e-2 -2.69715e-2
3.63636e-1 3.63636e-1 -3.147e-2 -3.147e-2
3.63636e-1 3.93939e-1 -3.61544e-2 -3.61544e-2
3.63636e-1 4.24242e-1 -4.09587e-2 -4.09587e-2
3.63636e-1 4.54545e-1 -4.58056e-2 -4.58056e-2
3.63636e-1 4.84848e-1 -5.06079e-2 -5.06079e-2
3.63636e-1 5.15152e-1 -5.5271e-2 -5.5271e-2
3.63636e-1 5.45455e-1 -5.96967e-2 -5.96967e-2
3.63636e-1 5.75758e-1 -6.37869e-2 -6.37869e-2
3.63636e-1 6.06061e-1 -6.74485e-2 -6.74485e-2
3.63636e-1 6.36364e-1 -7.05971e-2 -7.05971e-2
3.63636e-1 6.66667e-1 -7.31592e-2 -7.31592e-2
3.63636e-1 6.9697e-1 -7.50721e-2 -7.50721e-2
3.63636e-1 7.27273e-1 -7.62794e-2 -7.62794e-2
3.63636e-1 7.57576e-1 -7.67179e-2 -7.67179e-2
3.63636e-1 7.87879e-1 -7.62923e-2 -7.62923e-2
3.63636e-1 8.18182e-1 -7.48268e-2 -7.48268e-2
3.63636e-1 8.48485e-1 -7.19842e-2 -7.19842e-2
3.63636e-1 8.78788e-1 -6.71459e-2 -6.71459e-2
3.63636e-1 9.09091e-1 -5.92669e-2 -5.92669e-2
3.63636e-1 9.39394e-1 -4.67753e-2 -4.67753e-2
3.63636e-1 9.69697e-1 -2.76634e-2 -2.76634e-2

3.93939e-1 3.0303e-2 -3.19652e-4 -3.19652e-4
3.93939e-1 6.06061e-2 -1.19674e-3 -1.19674e-3
3.93939e-1 9.09091e-2 -2.58558e-3 -2.58558e-3
3.93939e-1 1.21212e-1 -4.45197e-3 -4.45197e-3
3.93939e-1 1.51515e-1 -6.77009e-3 -6.77009e-3
3.93939e-1 1.81818e-1 -9.5197e-3 -9.5197e-3
3.93939e-1 2.12121e-1 -1.26835e-2 -1.26835e-2
3.93939e-1 2.42424e-1 -1.62443e-2 -1.62443e-2
3.93939e-1 2.72727e-1 -2.01823e-2 -2.01823e-2
3.93939e-1 3.0303e-1 -2.44722e-2 -2.44722e-2
3.93939e-1 3.33333e-1 -2.90803e-2 -2.90803e-2
3.93939e-1 3.63636e-1 -3.3962e-2 -3.3962e-2
3.93939e-1 3.93939e-1 -3.90598e-2 -3.90598e-2
3.93939e-1 4.24242e-1 -4.4302e-2 -4.4302e-2
3.93939e-1 4.54545e-1 -4.96029e-2 -4.96029e-2
3.93939e-1 4.84848e-1 -5.48643e-2 -5.48643e-2
3.93939e-1 5.15152e-1 -5.99779e-2 -5.99779e-2
3.93939e-1 5.45455e-1 -6.48296e-2 -6.48296e-2
3.93939e-1 5.75758e-1 -6.93042e-2 -6.93042e-2
3.93939e-1 6.06061e-1 -7.32908e-2 -7.32908e-2
3.93939e-1 6.36364e-1 -7.66871e-2 -7.66871e-2
3.93939e-1 6.66667e-1 -7.94027e-2 -7.94027e-2
3.93939e-1 6.9697e-1 -8.13585e-2 -8.13585e-2
3.93939e-1 7.27273e-1 -8.24823e-2 -8.24823e-2
3.93939e-1 7.57576e-1 -8.26955e-2 -8.26955e-2
3.93939e-1 7.87879e-1 -8.18868e-2 -8.18868e-2
3.93939e-1 8.18182e-1 -7.98649e-2 -7.98649e-2
